4569,304903,Stancu,Catalin,1690222193871
4570,354649,Dinu,Doru,1581122077303
4571,254277,Stoica,Cristina,2750521309984
4572,854990,Popescu,Cristian,1931004221407
4573,219317,Vasile,Cristina,2600728017625
4574,082074,Dumitru,Gabriel,1660713097234
4575,213928,Dumitrache,Roxana,2751106117638
4576,556845,Barbu,George,1990814317141
4577,822111,Constantin,Valentin,1821130412296
4578,199922,Stoica,Ana,2600125228690
4579,734933,Popescu,Florin,1601005326911
4580,570844,Gheorghe,Adrian,1730909109608
4581,101705,Dumitru,Viorica,2591013332759
4582,150766,Dobre,Doru,5010801118444
4583,750003,Dinu,Simona,2690510254301
4584,231383,Barbu,George,1661218378397
4585,933988,Constantin,Dragos,1640609012748
4586,442379,Gheorghe,Alina,2620204152159
4587,233005,Ionita,Andreea,2870227284370
4588,102419,Stancu,George,1901108228215
4589,135404,Dragomir,Daniela,6000903144919
4590,856620,Constantin,Daniela,2550628185927
4591,547795,Dragomir,Octavian,1841128049359
4592,089195,Tudor,Ioana,2570221215990
4593,786876,Barbu,Daniel,1911231276313
4594,153500,Popa,Alina,2931118422241
4595,273028,Tudor,Eugen,1860110144088
4596,001052,Ionita,Mihaela,2880929244709
4597,373674,Georgescu,Maria,2570707254887
4598,254519,Mihai,Marius,1640807220478
4599,211968,Georgescu,Daniel,1770410058275
4600,354680,Stoica,Dragos,1920825419992
4601,258403,Ionescu,Gabriela,2690210237838
4602,118342,Popescu,Victor,1780211171937
4603,699890,Oprea,Ana,2950530108997
4604,217436,Stoica,Valentin,1760624317409
4605,639942,Gheorghe,Florin,1690316405880
4606,178240,Stancu,Florin,1600905333286
4607,867632,Popescu,George,1560607074846
4608,538638,Dumitru,Elena,2810112061513
4609,191284,Dumitru,Daniela,2860704174409
4610,891540,Dumitru,Iulian,1930526032806
4611,301861,Ionita,Daniela,2600520415841
4612,500864,Ionita,Marius,5040714089801
4613,908935,Stancu,Cristina,2760214334151
4614,430210,Georgescu,Simona,2640806329937
4615,953509,Gheorghe,Elena,2560516419066
4616,805155,Dumitrache,Viorica,2710317120175
4617,590432,Ionita,Roxana,6000224072013
4618,245648,Dumitru,Gabriel,1880605028505
4619,619007,Dobre,Simona,2930428238084
4620,671397,Tudor,Elena,2580625100299
4621,967484,Radu,Valentin,1840418014395
4622,049704,Dragomir,Catalin,1730624328956
4623,861749,Popa,Maria,2990323041399
4624,241521,Dinu,Viorica,2790719160700
4625,086901,Stoica,Doru,5000726295604
4626,727769,Ionita,Gabriel,1970326311737
4627,021212,Ionescu,Alina,2950310352061
4628,441684,Ionita,Catalin,5030116167385
4629,742373,Stoica,Diana,2620109419279
4630,668860,Vasile,Viorica,6040527395449
4631,514157,Dragomir,Florin,1971219257011
4632,138317,Mihai,Maria,6020329259364
4633,960911,Dumitru,Corina,2820429245535
4634,369439,Ionita,Gabriel,1711119281359
4635,837391,Barbu,Octavian,1690930154482
4636,438788,Georgescu,Viorica,2960912180471
4637,123366,Stancu,Eugen,1580512134264
4638,026933,Gheorghe,Iulia,2690813299827
4639,575379,Georgescu,Simona,2810329288992
4640,179516,Dumitru,Daniela,6010419178725
4641,114187,Ionita,Marius,1560610324411
4642,037285,Dobre,Ana,2921221286761
4643,897437,Constantin,Victor,1800103205505
4644,150768,Gheorghe,Valentin,5020504321574
4645,397831,Tudor,Ioana,2650627108231
4646,893008,Dumitru,Adrian,1920227181181
4647,442304,Stoica,Alexandru,5030513181924
4648,061891,Gheorghe,Iulian,1881011317546
4649,672782,Mihai,Florin,1830622330490
4650,888711,Dragomir,Mihai,1960816147823
4651,003035,Oprea,Mihai,1590104402899
4652,877353,Dinu,Liliana,2840906143364
4653,784264,Dragomir,Cristian,1760903143268
4654,553706,Dumitru,Victor,1590124163621
4655,868662,Dinu,Mihaela,2841121208560
4656,978929,Dobre,Andreea,2730108173026
4657,016709,Dumitru,Octavian,1610402412278
4658,032257,Dobre,Viorica,2600710031041
4659,923982,Vasile,Florin,1710327140781
4660,301010,Popa,Liliana,2720719012546
4661,572050,Barbu,Ana,2841103255021
4662,039067,Tudor,Mihaela,2850717333357
4663,361672,Radu,Adrian,1871129341670
4664,231007,Dumitrache,Dragos,1770202369801
4665,857055,Stancu,Maria,2561020062397
4666,656769,Stoica,Adrian,1770205093401
4667,985800,Stancu,Victor,1810103415809
4668,679950,Gheorghe,Daniela,6031102352800
4669,435991,Dragomir,Gabriela,2670306168026
4670,996220,Stoica,Cristina,2910527269631
4671,437797,Popa,Viorica,2700817364471
4672,230898,Stoica,Ion,1800126317251
4673,246910,Barbu,Catalin,1780314148181
4674,227407,Ionita,Alina,2550127393128
4675,714670,Dumitrache,Cristina,2851115048767
4676,145892,Constantin,Andreea,2980713331572
4677,868436,Radu,Adrian,1551113145698
4678,296838,Dumitru,Costel,1790417041190
4679,681905,Dinu,Florin,1790924155742
4680,142799,Gheorghe,Simona,2891218405167
4681,955026,Radu,Cristian,1790102211905
4682,141044,Ionescu,Andreea,2700202353471
4683,015788,Ionita,Daniel,1610127102916
4684,005609,Vasile,Dragos,1650611285016
4685,581366,Mihai,Simona,2990927112820
4686,604276,Mihai,Valentin,1800318121862
4687,757242,Popa,Liliana,2960624121621
4688,061826,Radu,Ioana,2560613339627
4689,694577,Oprea,Mihai,1880827269461
4690,574182,Dobre,Corina,2651026354084
4691,454041,Dragomir,Liliana,6021129305019
4692,618260,Radu,Adrian,5041112183436
4693,551244,Dinu,Maria,2881115129317
4694,040898,Radu,Mihai,1931027137952
4695,211701,Dinu,Viorica,2960519309383
4696,741474,Ionescu,Catalin,1620626238351
4697,124337,Popa,Stefan,1730921333631
4698,169316,Gheorghe,Catalin,1560526332227
4699,322437,Constantin,George,1740601065277
4700,046247,Georgescu,Liliana,2671108183241
4701,877322,Dragomir,Gabriela,2660907235855
4702,336644,Dumitrache,Corina,2830106396595
4703,815293,Georgescu,Dragos,1990401128389
4704,779208,Ionita,Iulia,2950219295396
4705,608321,Popa,Stefan,1600719268134
4706,972149,Gheorghe,Stefan,1970117069111
4707,813187,Gheorghe,Adrian,1960529330841
4708,709760,Popa,Daniel,1600223330395
4709,569664,Ionita,Florin,1911125299331
4710,254565,Stancu,Stefan,1730313281419
4711,541020,Dumitru,Adrian,1790515143701
4712,847101,Constantin,Adrian,1950221219696
4713,788815,Dragomir,Simona,2660705302032
4714,086097,Ionita,Cristina,2561215095170
4715,366985,Dinu,Florin,1970721393254
4716,747601,Dumitru,Raluca,2580301101597
4717,304788,Dragomir,George,1990603140015
4718,789674,Dumitru,Liliana,2870613398685
4719,822004,Gheorghe,Costel,1620918042755
4720,103308,Georgescu,Corina,2981010291149
4721,146987,Barbu,Liliana,2760219151851
4722,398939,Mihai,Laura,2961124133092
4723,646006,Barbu,Ion,1920107169409
4724,775466,Stoica,Alina,2830820427195
4725,789282,Radu,Alexandru,1860808386145
4726,106660,Dobre,Iulia,2631104318534
4727,743689,Dumitru,Ion,1600930250750
4728,648339,Dobre,Doru,5040329101830
4729,457044,Popescu,Simona,2611121274137
4730,225487,Tudor,Marius,1920107418359
4731,659117,Stancu,Liliana,6021214347341
4732,536217,Georgescu,Iulian,5011227204379
4733,794016,Barbu,Mihaela,2750115281562
4734,152519,Vasile,Diana,2841109073521
4735,988746,Dragomir,Ioana,2890428297935
4736,309703,Stancu,Liliana,2910622410206
4737,585699,Georgescu,Cristina,6020405212639
4738,005024,Dumitru,Elena,2650521060113
4739,832438,Dumitrache,Corina,2660918167299
4740,299819,Dumitru,Doru,5000912247151
4741,133431,Popescu,Raluca,6011116167701
4742,706644,Dinu,Victor,1900219291003
4743,129962,Gheorghe,Dragos,1691028219571
4744,012124,Dobre,Ioana,2701011172672
4745,699813,Ionita,Cristian,1870510350901
4746,949962,Tudor,Valentin,1981031345138
4747,924510,Tudor,Roxana,2640306168363
4748,624063,Stoica,Andreea,2950425365569
4749,795026,Gheorghe,Simona,2880412016813
4750,943984,Radu,Iulian,1590428022337
4751,154850,Dumitrache,Corina,2640911375202
4752,338210,Dragomir,Diana,2600311124999
4753,117033,Dinu,Alexandru,1700624153656
4754,300567,Mihai,Diana,6021003137508
4755,205531,Oprea,Catalin,1871013429207
4756,573318,Dobre,Valentin,1850504388878
4757,083907,Stancu,Ioana,2821115322509
4758,323351,Stancu,Doru,1831119239579
4759,652843,Dobre,Laura,2611124179623
4760,839149,Constantin,Roxana,6040421286932
4761,166019,Gheorghe,Dragos,1630122299620
4762,478887,Dobre,George,1730520109685
4763,391710,Dinu,Iulia,2770723223253
4764,700761,Popescu,Dragos,1981206027891
4765,286340,Ionita,Victor,1720205224785
4766,166909,Georgescu,Simona,6040225409967
4767,611852,Georgescu,Cristina,2851124024591
4768,123264,Ionescu,Eugen,1600921012948
4769,729107,Dragomir,Diana,2610628035989
4770,010544,Dinu,Cristina,2840922313636
4771,206932,Radu,Elena,2751027088716
4772,066181,Constantin,Daniela,2790614019911
4773,321870,Dumitrache,Mihaela,2690910169439
4774,121701,Mihai,Octavian,1720920381238
4775,158960,Georgescu,Adrian,1760618046902
4776,345796,Popescu,Costel,1830602423804
4777,597470,Barbu,Ana,2870810081365
4778,431577,Stoica,Elena,2840329413216
4779,450138,Gheorghe,George,5010214075669
4780,057300,Popescu,Catalin,1701122254270
4781,830378,Stancu,Stefan,1640905045251
4782,445545,Dumitru,Viorica,2770828122019
4783,769011,Dobre,Eugen,1571108149585
4784,973425,Barbu,Daniela,2960822199870
4785,992088,Tudor,Corina,2880524072718
4786,441247,Popa,Catalin,1890328243241
4787,909543,Radu,Corina,6020512034145
4788,240026,Barbu,Cristian,1801217083384
4789,230913,Radu,Octavian,1891228314508
4790,969304,Dumitrache,Roxana,2871228109258
4791,591013,Dinu,Valentin,1770715410194
4792,733970,Dumitru,Andreea,2680629341368
4793,267366,Tudor,Corina,6000313087920
4794,612239,Vasile,Alexandru,1811025087497
4795,050029,Stancu,Andreea,2631224250846
4796,702312,Georgescu,Raluca,2761127376964
4797,359054,Dinu,Cristina,2900605155015
4798,675092,Stoica,Octavian,1770210334587
4799,678614,Popa,Alina,2780328291831
4800,523346,Stancu,Iulia,2850921334793
4801,483958,Radu,Costel,1570211311632
4802,295240,Oprea,Alina,2941201175456
4803,432318,Popa,Iulia,2701106182761
4804,697327,Stancu,Florin,1970506291462
4805,418697,Barbu,Stefan,5010626215686
4806,881749,Gheorghe,Mihaela,2551004083088
4807,921698,Dinu,Mihai,1951218073774
4808,963837,Stoica,Liliana,2590427218005
4809,580101,Gheorghe,Elena,6020407278049
4810,918358,Dobre,Mihai,1571003182621
4811,532170,Popescu,Marius,1930224215148
4812,886911,Popescu,Laura,2620815088982
4813,932626,Stancu,Diana,2680929358510
4814,628073,Mihai,Gabriel,1880603356843
4815,625124,Ionescu,Valentin,1660720421246
4816,725916,Ionescu,Daniela,2710221034226
4817,068844,Gheorghe,Ion,1550113256500
4818,487504,Ionita,Liliana,2670203183476
4819,391021,Barbu,Octavian,1720118390531
4820,125992,Ionescu,Victor,1611218094293
4821,559412,Gheorghe,Viorica,2621210063781
4822,931943,Tudor,Alexandru,1690509293568
4823,637921,Dragomir,Dragos,1840509098009
4824,034352,Dumitru,Octavian,1910502209277
4825,695965,Mihai,Viorica,2980817121327
4826,836320,Barbu,Ion,1801105126685
4827,273598,Constantin,Daniela,2711111244945
4828,887207,Dumitru,Gabriela,2740616224612
4829,179762,Ionescu,Laura,2660817197691
4830,005537,Mihai,Mihaela,6010225059709
4831,007751,Dobre,Ioana,2620207163615
4832,491742,Stoica,Cristina,2670126407634
4833,363315,Dobre,Iulia,6030124139063
4834,169698,Popescu,Mihai,5020818393381
4835,090226,Oprea,Diana,2980829305864
4836,654846,Barbu,Adrian,1551101327425
4837,936992,Tudor,Simona,2590829043762
4838,107680,Tudor,Viorica,2630703253791
4839,546349,Dragomir,Victor,1561007345283
4840,266936,Popescu,Dragos,1580301151751
4841,054063,Barbu,Simona,2851029098889
4842,035007,Constantin,Laura,2771018409455
4843,496222,Dragomir,Roxana,2790807418051
4844,819241,Stancu,Gabriela,2580128235606
4845,533298,Ionita,Liliana,2911207203845
4846,237578,Mihai,Liliana,2580804136041
4847,931826,Popa,Marius,1551018315660
4848,966686,Stoica,Victor,1830713275954
4849,840418,Georgescu,Maria,2800214031141
4850,433379,Barbu,Octavian,1830119063529
4851,250341,Dumitrache,Cristina,2880423214542
4852,618649,Mihai,Diana,2630506102317
4853,502217,Ionita,Maria,2711001159403
4854,716020,Stoica,Florin,1830222201846
4855,891880,Constantin,Daniela,2790619176246
4856,199367,Tudor,Iulian,1891207389862
4857,014798,Radu,Simona,2550306275070
4858,015867,Popescu,George,1800318251754
4859,077258,Dragomir,Mihai,1800309145327
4860,134746,Vasile,Ana,2640713028329
4861,173819,Georgescu,Corina,2851111047940
4862,269274,Gheorghe,George,1611217190116
4863,938595,Vasile,Alexandru,1750312420942
4864,715292,Popa,Florin,1701128024946
4865,275641,Dinu,Andreea,2710316335469
4866,449807,Barbu,Costel,1640708271440
4867,221103,Barbu,Victor,1670409060449
4868,733619,Gheorghe,Doru,1790410080922
4869,232125,Ionita,Alexandru,1940504307526
4870,044046,Tudor,Elena,2890408289228
4871,213405,Dobre,Liliana,2700928189150
4872,331144,Ionescu,Iulia,2630104348930
4873,301863,Ionita,Simona,2570308124264
4874,271418,Georgescu,Dragos,1910101194597
4875,734025,Dumitrache,George,1921127293588
4876,424670,Ionescu,Ion,1761127420652
4877,992422,Gheorghe,Gabriela,2960728068711
4878,118453,Gheorghe,Costel,1650127415640
4879,164317,Popa,Eugen,1590502421583
4880,586142,Dragomir,Cristian,1921019231202
4881,496811,Mihai,Alexandru,1740521010682
4882,470569,Gheorghe,Valentin,1740607064618
4883,892628,Georgescu,Florin,5030531027164
4884,138408,Dragomir,Costel,1581201143149
4885,556091,Vasile,Iulia,2800816016784
4886,713371,Radu,Raluca,2951123190065
4887,657812,Dinu,Victor,1550415192870
4888,170298,Dumitrache,Simona,2650502391999
4889,503453,Barbu,Simona,2750430296091
4890,054226,Dumitru,Ioana,2781019203413
4891,262798,Stoica,Stefan,1890401151471
4892,354133,Ionescu,Diana,2730919137144
4893,125560,Stoica,Ion,5020410129618
4894,856618,Dinu,Maria,2900708385448
4895,546748,Ionescu,Elena,2780404176188
4896,134748,Georgescu,Octavian,1741126291075
4897,223051,Mihai,Alexandru,5041003045210
4898,155635,Ionita,Elena,2601012238798
4899,660974,Dumitru,Maria,6000320030873
4900,347152,Dobre,Daniela,2880617398035
4901,684452,Dumitrache,Stefan,1800913012991
4902,052512,Gheorghe,Iulian,1630927226352
4903,928222,Vasile,Corina,2720526340935
4904,822592,Radu,Daniela,2600118280588
4905,460883,Dumitrache,Gabriel,1660529247311
4906,086187,Ionescu,Cristian,1750315260545
4907,832664,Stoica,Cristian,1590309422712
4908,645017,Dinu,Cristina,2780910225064
4909,545319,Ionescu,Ioana,2860315279879
4910,610513,Gheorghe,Elena,2770709176280
4911,107564,Dinu,Diana,2821215094951
4912,238277,Dragomir,Dragos,1671026085548
4913,513221,Dumitrache,Gabriel,1870901391981
4914,134300,Vasile,Daniel,1710917334064
4915,990564,Vasile,Iulian,5000218076137
4916,428888,Dragomir,Cristian,5041002205226
4917,620156,Mihai,Eugen,1870916082912
4918,377380,Tudor,Laura,2760919300864
4919,087169,Dragomir,Octavian,1660105159241
4920,639465,Dragomir,Raluca,2850101161213
4921,209502,Stancu,Iulia,2820923340727
4922,383606,Stoica,Alexandru,1711121132425
4923,390249,Dumitru,Laura,2880927293134
4924,539225,Radu,Cristian,1631113209658
4925,853377,Dragomir,Cristina,2610209377781
4926,586980,Stoica,Adrian,1600427283219
4927,066384,Constantin,Costel,1650511304519
4928,995848,Mihai,Viorica,2810717261542
4929,476690,Vasile,George,1961019051817
4930,743244,Stancu,Corina,2960103237866
4931,828884,Popa,Eugen,1580619188586
4932,833335,Popa,George,1590301034684
4933,207642,Ionita,Simona,2930916373043
4934,009965,Constantin,Andreea,2980915178375
4935,410652,Dumitrache,Andreea,2610501283557
4936,672647,Dinu,Raluca,2850307033759
4937,989744,Dinu,Mihaela,2790529413568
4938,957744,Vasile,Stefan,1720120359911
4939,138305,Dumitrache,Mihai,1631019095721
4940,075567,Dumitru,Gabriel,1850221363892
4941,338685,Stancu,Simona,2580629053027
4942,649640,Dragomir,Victor,1990305080890
4943,620992,Constantin,Mihai,1860219411551
4944,234217,Georgescu,Elena,2680829234000
4945,087339,Gheorghe,Octavian,1911114299288
4946,635163,Stoica,Alina,2710505020417
4947,483375,Dumitrache,Elena,2831121411355
4948,469755,Dobre,Doru,1710217308461
4949,743320,Popescu,Mihaela,2651012102601
4950,620939,Dinu,Daniela,2840426227989
4951,959326,Stancu,Mihaela,2641020035446
4952,572070,Popa,Victor,1810714428019
4953,358479,Dumitru,Andreea,2600611334590
4954,912665,Dumitrache,Adrian,1880519051486
4955,490624,Popescu,Cristian,1660105162009
4956,576975,Barbu,Mihai,1761115042934
4957,959948,Popa,Valentin,1920619065289
4958,439205,Popescu,Elena,2870203253586
4959,842207,Dragomir,Ioana,2840807420332
4960,917714,Tudor,Diana,6041205065455
4961,184495,Ionescu,Elena,2721118241728
4962,190816,Stancu,Costel,5010516182215
4963,352472,Gheorghe,Andreea,2551112153631
4964,333156,Georgescu,Daniel,1660227010813
4965,063709,Radu,Stefan,5031219055796
4966,557070,Dobre,Mihaela,2620406403716
4967,497704,Oprea,Alexandru,1560412043978
4968,400843,Georgescu,Andreea,2571002097884
4969,861681,Dobre,Gabriel,1900414346645
4970,003490,Tudor,Alexandru,1930315415076
4971,283846,Ionita,Dragos,1551005029301
4972,976976,Barbu,Elena,2870604221916
4973,984281,Dragomir,Corina,2760927271821
4974,041579,Dumitrache,Valentin,1850305338113
4975,228184,Dumitrache,Elena,2820621289465
4976,581374,Dumitrache,Simona,2650812403816
4977,538618,Gheorghe,Florin,1940724341418
4978,844827,Gheorghe,Ioana,6020618305253
4979,605451,Tudor,Valentin,1870120139024
4980,797239,Popa,Simona,2780407331945
4981,887045,Popescu,Iulia,2940323080096
4982,918737,Oprea,Adrian,1991224327821
4983,544038,Dragomir,Eugen,1700228393626
4984,508665,Radu,Raluca,2960809375884
4985,755730,Dumitrache,Eugen,1960526178477
4986,722427,Dumitrache,Laura,2920603267310
4987,789514,Dinu,Liliana,2680617080475
4988,437775,Popescu,Mihaela,2931211099469
4989,902413,Dumitrache,Liliana,2630615138180
4990,015808,Stoica,Alina,2860106365385
4991,248088,Radu,Roxana,2870912126954
4992,184806,Vasile,Marius,1621102355321
4993,714936,Ionita,Eugen,1880219365741
4994,661125,Ionita,Simona,2720125042890
4995,476306,Stoica,Elena,2550416189010
4996,150991,Ionescu,Dragos,1680426288536
4997,311434,Dobre,Cristina,2830313019323
4998,000929,Dumitru,Viorica,2750604409779
4999,834012,Gheorghe,Eugen,1751006373988
5000,056455,Constantin,Diana,2710508189815
5001,729218,Dobre,Iulia,2630913390897
5002,442513,Stoica,Victor,1900913180455
5003,370666,Ionescu,Mihaela,6001217159589
5004,663732,Vasile,Laura,2960113117408
5005,749244,Constantin,Simona,2730919411871
5006,104899,Popa,Ioana,2970725030289
5007,172868,Dumitru,Andreea,2711024055953
5008,382602,Stoica,Gabriel,1880320128530
5009,670899,Ionita,Valentin,5020720232293
5010,829806,Gheorghe,Mihai,1981221078993
5011,965630,Stoica,Cristian,1941003290698
5012,239525,Mihai,George,1980220027651
5013,370208,Popa,Ana,2980411194090
5014,243956,Stoica,Cristian,5000710196781
5015,238890,Georgescu,Victor,1930806156562
5016,406068,Popa,Maria,2920125333269
5017,137329,Ionescu,Adrian,1820725239760
5018,118561,Ionita,Ioana,2861204415702
5019,181566,Popa,Mihaela,2801127018968
5020,696986,Dumitru,Ioana,2790414157111
5021,911066,Gheorghe,Catalin,1600924382377
5022,397637,Barbu,Florin,1660912227712
5023,558422,Gheorghe,Gabriela,2781125259590
5024,579223,Oprea,George,1890902391276
5025,638606,Stoica,Doru,1960607107509
5026,499489,Gheorghe,Ana,2981001285621
5027,845654,Constantin,Valentin,1860918206301
5028,068145,Radu,Ion,1990327413048
5029,664156,Gheorghe,Maria,2910517382331
5030,524710,Georgescu,Mihai,1941006101778
5031,851158,Dinu,Iulian,1811124101671
5032,063872,Dumitru,Elena,2810704061515
5033,690519,Mihai,Iulian,1680521320655
5034,344734,Dinu,Dragos,5010803133066
5035,760050,Dumitrache,Diana,2751012145161
5036,206358,Popa,Mihai,5031123238804
5037,104383,Dobre,Mihai,1700416035143
5038,970761,Dumitrache,Viorica,2730331223467
5039,625852,Dragomir,Ana,2590319121642
5040,355220,Popa,Daniel,1780909249434
5041,955262,Ionita,Gabriela,2910926273320
5042,358261,Radu,Elena,2700630292742
5043,007146,Stoica,Iulia,2760417033485
5044,158568,Popa,Corina,6021228106688
