2606,375998,Dinu,Diana,"""2991013160083"""
2607,211315,Dobre,Florin,"""1570425016877"""
2608,122508,Popa,Marius,"""1900603393805"""
2609,343112,Oprea,Roxana,"""6040814193443"""
2610,357961,Ionescu,Florin,"""1870210360684"""
2611,585626,Stoica,Valentin,"""1960322225690"""
2612,989433,Dumitrache,Simona,"""2931130341749"""
2613,212134,Radu,Stefan,"""1911013263051"""
2614,698987,Dumitru,Corina,"""2900211227193"""
2615,767625,Vasile,Dragos,"""1821204118654"""
2616,807915,Barbu,Adrian,"""5010425208545"""
2617,929472,Dragomir,Simona,"""2970107389472"""
2618,925574,Mihai,Roxana,"""2650722423871"""
2619,484037,Stancu,Elena,"""2840528156924"""
2620,834399,Mihai,George,"""1610113165249"""
2621,573735,Popa,Adrian,"""1691014241271"""
2622,346126,Popescu,Mihaela,"""2651030237266"""
2623,299903,Dumitru,Mihai,"""1780522105301"""
2624,267720,Vasile,Daniel,"""1610107294927"""
2625,966098,Ionita,Daniel,"""1741108169510"""
2626,187417,Dumitru,Marius,"""5001012336737"""
2627,381635,Radu,Doru,"""5030224106762"""
2628,362394,Stoica,Elena,"""2691228341124"""
2629,787401,Popescu,Florin,"""1860917139360"""
2630,749690,Popescu,Catalin,"""1630917199367"""
2631,919729,Popa,Adrian,"""1871016394835"""
2632,120600,Popa,Cristian,"""1831004393161"""
2633,737098,Stancu,Eugen,"""5040310032688"""
2634,511512,Constantin,Valentin,"""1881231197041"""
2635,740566,Dinu,Florin,"""1610703070150"""
2636,169057,Ionita,Eugen,"""1810318211446"""
2637,385891,Dinu,Eugen,"""1780806295415"""
2638,575213,Tudor,Eugen,"""1710110232260"""
2639,888554,Stoica,Elena,"""2871125171615"""
2640,138671,Ionita,Elena,"""2950810076842"""
2641,187908,Oprea,Catalin,"""1730505250244"""
2642,961166,Dragomir,Gabriela,"""6020720162444"""
2643,161766,Dinu,Eugen,"""1700920112196"""
2644,575357,Georgescu,Iulia,"""2730312109217"""
2645,956746,Constantin,Marius,"""1661231374561"""
2646,948205,Constantin,Elena,"""2630929324061"""
2647,208365,Dumitru,Andreea,"""2770617083938"""
2648,304849,Barbu,Stefan,"""5020916072267"""
2649,32086,Mihai,Florin,"""1980925149459"""
2650,676052,Dumitrache,Adrian,"""1981114359766"""
2651,320868,Barbu,Gabriela,"""2970717390307"""
2652,165547,Popa,Iulian,"""1660620335711"""
2653,972064,Oprea,Stefan,"""1550412248425"""
2654,83326,Popa,Mihai,"""1600423178231"""
2655,891309,Radu,Roxana,"""2950818255062"""
2656,35171,Radu,Diana,"""2580623190301"""
2657,204980,Dumitru,Florin,"""1570110337180"""
2658,491956,Gheorghe,Daniel,"""5040129215285"""
2659,846105,Stancu,Ion,"""1911012271466"""
2660,915130,Dumitru,Roxana,"""2640421217299"""
2661,427780,Constantin,Stefan,"""1850809023876"""
2662,19266,Popa,Gabriel,"""1730611096227"""
2663,465799,Stoica,Andreea,"""2610924314548"""
2664,642867,Ionescu,Cristian,"""1690623273641"""
2665,426750,Vasile,Ioana,"""6010109014125"""
2666,974002,Gheorghe,Iulian,"""1611215202463"""
2667,825047,Dumitrache,Daniela,"""2550422102719"""
2668,170620,Ionescu,Costel,"""1911031200541"""
2669,704344,Tudor,Eugen,"""1660902086711"""
2670,552551,Vasile,Costel,"""5011006236488"""
2671,105520,Ionescu,Cristina,"""2730410080626"""
2672,638731,Constantin,Elena,"""2750203420040"""
2673,107992,Radu,Costel,"""1571130224371"""
2674,901353,Ionita,Cristian,"""1940512153200"""
2675,762988,Georgescu,Catalin,"""1621001017086"""
2676,362189,Barbu,Marius,"""5030715263605"""
2677,608662,Georgescu,Mihaela,"""2870324322541"""
2678,477349,Popescu,Florin,"""1970416227157"""
2679,955684,Dumitrache,Dragos,"""5020406109382"""
2680,655667,Ionita,Dragos,"""1640626125596"""
2681,137998,Ionescu,Iulia,"""2990526368897"""
2682,92528,Dumitru,Octavian,"""1640515363021"""
2683,957924,Popescu,Dragos,"""1920326410245"""
2684,149620,Stancu,Gabriel,"""1640311277574"""
2685,113472,Tudor,Ion,"""1771031384791"""
2686,973067,Ionescu,Simona,"""2600629052384"""
2687,34499,Radu,Diana,"""2961110018141"""
2688,667223,Popescu,Elena,"""2720908149624"""
2689,828715,Georgescu,Cristian,"""1681101039853"""
2690,297765,Gheorghe,Catalin,"""1800420343226"""
2691,540461,Oprea,Raluca,"""2600414295808"""
2692,417697,Constantin,Gabriela,"""2720117243672"""
2693,893705,Gheorghe,Catalin,"""1700716025008"""
2694,406273,Ionescu,Diana,"""2690213409204"""
2695,72951,Constantin,Ioana,"""2910531111027"""
2696,179153,Constantin,Costel,"""1590511356031"""
2697,374062,Mihai,Alina,"""2700810235097"""
2698,937417,Barbu,Stefan,"""1870524017289"""
2699,349757,Ionita,Stefan,"""1681208319599"""
2700,869186,Mihai,Cristina,"""2810429212847"""
2701,814506,Ionescu,Doru,"""1840305156117"""
2702,998858,Popa,Cristian,"""1890630395177"""
2703,610025,Ionita,Raluca,"""2800204299661"""
2704,848858,Dragomir,Octavian,"""1961030260017"""
2705,877452,Vasile,Octavian,"""5020615208983"""
2706,809931,Radu,Daniel,"""1910517039551"""
2707,954871,Tudor,Corina,"""2630621171018"""
2708,514988,Popa,Iulian,"""1980411423081"""
2709,894366,Ionita,Victor,"""1570113045201"""
2710,171259,Dragomir,Liliana,"""2941015284156"""
2711,870490,Stoica,George,"""1861027078500"""
2712,980300,Dumitrache,Daniel,"""1940907315119"""
2713,69323,Georgescu,Costel,"""1841229349201"""
2714,723322,Vasile,Laura,"""6030111267961"""
2715,887438,Stoica,Gabriela,"""2940315319650"""
2716,797077,Dumitru,Diana,"""2900716195331"""
2717,154540,Vasile,Diana,"""2920620334513"""
2718,897403,Popa,Alina,"""2671031140732"""
2719,54334,Ionita,Cristina,"""2861225140529"""
2720,291620,Ionescu,Adrian,"""1920424024671"""
2721,453859,Vasile,Raluca,"""2870820279770"""
2722,315662,Mihai,Mihai,"""1570828041063"""
2723,436107,Oprea,Elena,"""2810202369763"""
2724,657894,Stoica,Diana,"""2571120264746"""
2725,946965,Barbu,Ana,"""6010802080678"""
2726,78409,Dumitru,Elena,"""2550619249660"""
2727,165302,Tudor,Marius,"""1861005169036"""
2728,325745,Stancu,Simona,"""6001027354931"""
2729,141848,Barbu,George,"""1810808051449"""
2730,892515,Dragomir,Octavian,"""1940217071277"""
2731,46808,Vasile,Victor,"""1821029032132"""
2732,813885,Barbu,Maria,"""2570904324926"""
2733,969202,Radu,Adrian,"""1960512358934"""
2734,748746,Ionita,George,"""1770520332475"""
2735,346480,Stoica,George,"""1950928374171"""
2736,830733,Dumitru,Mihai,"""1800206231683"""
2737,747964,Mihai,Ion,"""1610526031446"""
2738,577622,Dinu,Gabriel,"""1750926098024"""
2739,810707,Dumitru,Daniel,"""1970210412156"""
2740,379647,Stoica,Victor,"""1591114209321"""
2741,451090,Georgescu,Raluca,"""2870201188421"""
2742,666694,Radu,Valentin,"""1830702133262"""
2743,412604,Radu,Mihai,"""1691123134618"""
2744,181488,Georgescu,Doru,"""1810721201281"""
2745,156809,Constantin,Daniel,"""1780808318578"""
2746,281135,Stancu,Dragos,"""5021215258273"""
2747,287925,Stoica,Valentin,"""1720104349859"""
2748,886791,Mihai,Stefan,"""1910822185013"""
2749,710096,Popescu,George,"""1631122041509"""
2750,78825,Dumitrache,Daniel,"""1861023254830"""
2751,91798,Tudor,Doru,"""5010822319705"""
2752,336742,Stoica,Mihaela,"""2830809063221"""
2753,255574,Stancu,Stefan,"""1960528208062"""
2754,122883,Oprea,Mihai,"""1781026215647"""
2755,347235,Dobre,Andreea,"""2770928250031"""
2756,57141,Vasile,Diana,"""2810929207291"""
2757,657712,Radu,Iulian,"""5020416012337"""
2758,799109,Barbu,Iulia,"""6030406138374"""
2759,913359,Dragomir,Laura,"""2830716175175"""
2760,646485,Constantin,Dragos,"""1770728281011"""
2761,945217,Oprea,George,"""1740804324208"""
2762,366969,Radu,Laura,"""2660920100579"""
2763,32561,Barbu,Viorica,"""2660921355031"""
2764,38749,Dragomir,Diana,"""2960906324945"""
2765,880077,Dobre,Roxana,"""2980827201551"""
2766,924506,Popa,Maria,"""2790221149329"""
2767,924732,Radu,Elena,"""2991226381012"""
2768,615669,Constantin,Maria,"""2740719139392"""
2769,453980,Ionescu,Iulian,"""5000307394268"""
2770,112059,Dobre,Cristian,"""1571020234239"""
2771,512458,Dumitrache,Iulian,"""1670720203051"""
2772,208972,Dumitrache,Daniela,"""2770404168321"""
2773,96728,Barbu,Doru,"""1750621233712"""
2774,653972,Dobre,Valentin,"""1890504366776"""
2775,875888,Tudor,Ion,"""1870923412685"""
2776,756449,Stoica,Alexandru,"""1740519150236"""
2777,406004,Dumitrache,Costel,"""1950214347819"""
2778,631433,Dinu,Iulian,"""1670824153275"""
2779,232858,Gheorghe,Iulian,"""1601214161267"""
2780,65614,Georgescu,Simona,"""2671004216586"""
2781,58312,Popescu,Daniel,"""1750115351328"""
2782,825762,Oprea,Roxana,"""6020307412226"""
2783,697451,Dinu,Valentin,"""1980823305532"""
2784,825868,Dragomir,Andreea,"""2671201317661"""
2785,784308,Dragomir,Mihai,"""1790814287786"""
2786,987447,Popa,Florin,"""1840510072290"""
2787,272354,Georgescu,Dragos,"""1570727115294"""
2788,756434,Gheorghe,Andreea,"""2620314139211"""
2789,957639,Dobre,Mihaela,"""2921230174891"""
2790,247730,Dragomir,Mihai,"""1800625391713"""
2791,260497,Gheorghe,Dragos,"""1560323156961"""
2792,680445,Tudor,Catalin,"""1551226170540"""
2793,256325,Popa,Ioana,"""2750222242611"""
2794,555523,Dragomir,Daniel,"""1741023111046"""
2795,854071,Ionescu,Andreea,"""2691112328602"""
2796,538313,Ionescu,Andreea,"""2630714353389"""
2797,105970,Gheorghe,Florin,"""1570926102229"""
2798,625920,Stoica,Cristian,"""1640713402100"""
2799,611404,Dinu,Iulia,"""2660905103518"""
2800,349538,Oprea,Maria,"""2590403368477"""
2801,683529,Dobre,Elena,"""2700808349801"""
2802,16507,Stancu,Ioana,"""2711204130395"""
2803,917483,Georgescu,Octavian,"""1651117132406"""
2804,299907,Stancu,Cristina,"""6030519138312"""
2805,927941,Dumitrache,Andreea,"""2600915088170"""
2806,641994,Oprea,Octavian,"""1890701283059"""
2807,489923,Radu,Cristina,"""2550329404770"""
2808,164490,Dobre,Gabriel,"""1780803254416"""
2809,451097,Barbu,George,"""1840618162306"""
2810,374974,Gheorghe,Ana,"""2931127226371"""
2811,925022,Radu,Doru,"""5041105283353"""
2812,467001,Vasile,Mihai,"""1800325170514"""
2813,122454,Dobre,Daniela,"""2640314375866"""
2814,259786,Stancu,Laura,"""2580415422951"""
2815,961575,Dragomir,Viorica,"""2801210191061"""
2816,788803,Georgescu,Cristian,"""1600116350532"""
2817,559870,Stancu,Mihai,"""1901014138497"""
2818,256409,Dragomir,Alexandru,"""1631217315948"""
2819,651071,Gheorghe,Adrian,"""1611225315431"""
2820,506462,Stoica,Alina,"""2600213394886"""
2821,334318,Dragomir,Iulian,"""1920403277693"""
2822,88119,Dumitrache,Daniel,"""5010312341813"""
2823,31451,Barbu,Victor,"""1580311099908"""
2824,272422,Dobre,Liliana,"""2631220325531"""
2825,993366,Barbu,Costel,"""1960818047701"""
2826,397940,Dumitrache,Gabriel,"""1980216217716"""
2827,792714,Ionita,Stefan,"""1991017072038"""
2828,974517,Popescu,Iulian,"""1681023095959"""
2829,227760,Vasile,Gabriel,"""5030808159715"""
2830,692776,Dragomir,Maria,"""2811108298738"""
2831,237256,Georgescu,Daniela,"""6010514295155"""
2832,909433,Popa,Cristian,"""1840406381414"""
2833,455652,Ionita,Marius,"""1560821091695"""
2834,741188,Tudor,Ana,"""2680625276849"""
2835,175905,Oprea,Marius,"""1730205380831"""
2836,951388,Dinu,Daniel,"""1930829051306"""
2837,173762,Stoica,Simona,"""2760414065044"""
2838,612168,Dinu,Elena,"""2820526418955"""
2839,400626,Popa,Andreea,"""6010813382892"""
2840,749097,Dinu,Corina,"""2591130070298"""
2841,190652,Oprea,Marius,"""1650608072798"""
2842,86360,Oprea,Doru,"""1890121123105"""
2843,274965,Popa,Ion,"""1580115394148"""
2844,264830,Georgescu,Cristina,"""2580207426861"""
2845,389400,Georgescu,Gabriel,"""1671012292104"""
2846,915100,Oprea,Raluca,"""2710513195470"""
2847,443211,Popescu,Costel,"""1630727370339"""
2848,682724,Stancu,Ioana,"""2621129211832"""
2849,259218,Dumitru,Daniel,"""1640111157287"""
2850,12671,Ionita,Cristina,"""2580119174550"""
2851,254826,Ionescu,Costel,"""5030224325553"""
2852,467058,Barbu,Cristian,"""1950304290445"""
2853,401285,Ionescu,Raluca,"""2570824394932"""
2854,910930,Oprea,Octavian,"""1890727143597"""
2855,973489,Dobre,Simona,"""2860120175531"""
2856,57868,Constantin,Ana,"""2980209284881"""
2857,579920,Georgescu,Iulia,"""2990705123801"""
2858,338949,Dumitrache,Eugen,"""1871225118472"""
2859,473957,Dinu,George,"""1620831262001"""
2860,727560,Dobre,Doru,"""1990122429061"""
2861,755986,Radu,Doru,"""1600521078286"""
2862,210500,Barbu,Ana,"""2570401172405"""
2863,516919,Popescu,Eugen,"""1970901135972"""
2864,746698,Dobre,Diana,"""2651113042223"""
2865,121423,Vasile,Diana,"""2670929221513"""
2866,435015,Ionescu,Catalin,"""1971110079717"""
2867,355946,Georgescu,Daniel,"""1631126208756"""
2868,680257,Constantin,Andreea,"""2581219049291"""
2869,485251,Dragomir,Simona,"""2940211058529"""
2870,323578,Dobre,Marius,"""1760411092817"""
2871,376040,Stoica,Eugen,"""1661219292743"""
2872,402547,Popa,Gabriel,"""1911101248577"""
2873,857412,Oprea,Laura,"""2700303384293"""
2874,453914,Gheorghe,Maria,"""2620925326814"""
2875,8006,Constantin,Cristian,"""1730405329434"""
2876,531548,Mihai,Liliana,"""2580630334475"""
2877,539314,Dumitru,Eugen,"""1810705260126"""
2878,634403,Dobre,Adrian,"""1920103359995"""
2879,794084,Popescu,Laura,"""2910130293130"""
2880,245257,Dragomir,Gabriel,"""1841116148326"""
2881,80032,Tudor,Roxana,"""2940720427284"""
2882,111071,Oprea,Andreea,"""2730328222610"""
2883,214199,Dumitru,Ana,"""2780207107753"""
2884,835202,Ionescu,Cristina,"""2800630226948"""
2885,855818,Dumitru,Laura,"""2590202021674"""
2886,474982,Tudor,Elena,"""2800702338882"""
2887,849729,Georgescu,Valentin,"""1701215337010"""
2888,380555,Popescu,Ana,"""2750220256936"""
2889,410136,Georgescu,Iulian,"""1761226015737"""
2890,702734,Popa,Cristian,"""1630721112130"""
2891,175008,Barbu,Viorica,"""2990215224547"""
2892,82899,Dobre,Costel,"""1850326369137"""
2893,237446,Constantin,Gabriela,"""2661107272519"""
2894,138412,Constantin,Costel,"""1690111056863"""
2895,674928,Gheorghe,Alexandru,"""1681108072840"""
2896,985701,Stoica,Cristian,"""5000711340091"""
2897,241126,Ionescu,Elena,"""2810306275747"""
2898,299674,Dragomir,Iulia,"""2890601160562"""
2899,148746,Georgescu,Gabriel,"""1720513185971"""
2900,436422,Gheorghe,Andreea,"""6000620379320"""
2901,319037,Vasile,Alexandru,"""1690511149211"""
2902,203306,Popescu,Iulian,"""1980226191431"""
2903,980135,Dumitru,Corina,"""2780511088142"""
2904,748910,Stoica,Doru,"""1871231132691"""
2905,254744,Dumitrache,Diana,"""2920622361865"""
2906,558565,Dinu,Alexandru,"""1790608238122"""
2907,188374,Tudor,Gabriel,"""1761230063827"""
2908,329738,Vasile,Valentin,"""1911004174475"""
2909,960177,Popescu,Ioana,"""2740406077778"""
2910,166249,Mihai,Mihaela,"""2721201127550"""
2911,773157,Dumitrache,Iulian,"""1590320380597"""
2912,48844,Dumitrache,Cristina,"""2600214392770"""
2913,874830,Gheorghe,Octavian,"""1910202070281"""
2914,461752,Tudor,Raluca,"""2950210193967"""
2915,903534,Constantin,Octavian,"""1971205299704"""
2916,779236,Vasile,Laura,"""2790901120699"""
2917,508643,Popescu,Cristian,"""1920313331876"""
2918,752822,Dragomir,Alina,"""2580102276933"""
2919,505012,Dragomir,Elena,"""2980604224596"""
2920,909830,Constantin,Roxana,"""2591003191465"""
2921,319570,Dumitru,Cristina,"""2671008181998"""
2922,983958,Oprea,Simona,"""2560507182893"""
2923,187240,Constantin,Costel,"""1760902326548"""
2924,455156,Stoica,Liliana,"""2571019265815"""
2925,827407,Dumitru,Mihaela,"""2601211154947"""
2926,120916,Barbu,Stefan,"""5030204056341"""
2927,96903,Oprea,Victor,"""1960418114511"""
2928,873971,Mihai,Stefan,"""1970326275831"""
2929,117158,Barbu,Iulian,"""1860520215787"""
2930,888106,Gheorghe,Elena,"""2640116224871"""
2931,914825,Georgescu,Gabriel,"""1830516260983"""
2932,245614,Stoica,Daniel,"""5000107411405"""
2933,686852,Ionescu,Cristina,"""2641001274436"""
2934,425694,Constantin,Ana,"""2941016315664"""
2935,951268,Oprea,Andreea,"""2910128345931"""
2936,76801,Tudor,Cristian,"""1860612206339"""
2937,782523,Tudor,Roxana,"""2720408175495"""
2938,371247,Ionescu,Mihaela,"""2830710407124"""
2939,188343,Popa,Ana,"""2821019193606"""
2940,862918,Radu,Elena,"""2890609246311"""
2941,661741,Tudor,Daniela,"""2570614062033"""
2942,152974,Oprea,Gabriela,"""2820228141808"""
2943,948134,Popescu,Elena,"""2980116056499"""
2944,615730,Radu,Adrian,"""1860312240774"""
2945,146447,Dobre,Maria,"""2650101144061"""
2946,533389,Stoica,Dragos,"""1580301283890"""
2947,436184,Stoica,Liliana,"""2630424417351"""
2948,961082,Constantin,Gabriel,"""1600218098031"""
2949,502840,Georgescu,Eugen,"""1860611359211"""
2950,805558,Ionescu,Alexandru,"""1830307188240"""
2951,917440,Dragomir,Daniela,"""2950731425287"""
2952,577326,Dumitru,Catalin,"""1800917429528"""
2953,374306,Stancu,Mihaela,"""2961120279231"""
2954,939949,Popescu,Raluca,"""2730507276562"""
2955,204560,Stoica,Mihai,"""1940519262391"""
2956,11203,Ionescu,Eugen,"""1900329166777"""
2957,122211,Ionita,Florin,"""1840611405230"""
2958,401141,Tudor,Roxana,"""2671122297171"""
2959,47195,Vasile,Diana,"""2901228232023"""
2960,396018,Constantin,Maria,"""2820910299086"""
2961,557386,Vasile,Roxana,"""2570226253981"""
2962,370684,Ionescu,Ioana,"""2590602039742"""
2963,219677,Barbu,Adrian,"""1940306097171"""
2964,515013,Dobre,Adrian,"""1600811419915"""
2965,92740,Popa,Daniel,"""1820816072937"""
2966,312667,Gheorghe,Raluca,"""2630322178751"""
2967,357713,Dobre,Ioana,"""2770903054465"""
2968,44391,Tudor,Eugen,"""1660911198670"""
2969,562235,Popescu,Daniela,"""2800910103150"""
2970,246706,Gheorghe,Daniel,"""1660920347375"""
2971,615716,Constantin,Laura,"""2660319241563"""
2972,234610,Gheorghe,Doru,"""1911021223933"""
2973,94363,Popescu,Dragos,"""5040812097967"""
2974,490431,Popescu,Eugen,"""1850924357175"""
2975,450445,Popa,Eugen,"""5000824273380"""
2976,495020,Dragomir,Elena,"""2811126364050"""
2977,241641,Radu,Octavian,"""1920319419834"""
2978,200497,Mihai,George,"""1970930331521"""
2979,960175,Vasile,Cristian,"""1760511169808"""
2980,762560,Dragomir,Doru,"""1800102383798"""
2981,210494,Vasile,Mihai,"""5020201016565"""
2982,618603,Oprea,Victor,"""1610616403620"""
2983,899088,Gheorghe,Iulia,"""2971117310471"""
2984,680067,Gheorghe,Victor,"""1580129253018"""
2985,947604,Popescu,Andreea,"""2650417314852"""
2986,782629,Stoica,George,"""1701005010148"""
2987,85491,Oprea,Andreea,"""2770714401261"""
2988,722724,Popa,Diana,"""2630116318235"""
2989,860711,Vasile,Elena,"""2781222144431"""
2990,255745,Dinu,Alexandru,"""1781122132687"""
2991,189488,Dumitrache,Eugen,"""1901125237408"""
2992,963111,Radu,Corina,"""2810312321953"""
2993,235464,Tudor,Marius,"""1561211296793"""
2994,984754,Stoica,Corina,"""2670912194721"""
2995,325468,Barbu,Iulian,"""1961201260918"""
2996,267695,Dumitru,Valentin,"""1851222373842"""
2997,987949,Ionescu,Daniel,"""1980506208505"""
2998,750914,Mihai,Viorica,"""2920518139841"""
2999,438016,Dinu,Mihaela,"""2690826197541"""
3000,889044,Mihai,Octavian,"""1980814415621"""
3001,905787,Barbu,Gabriel,"""1930730223689"""
3002,502907,Mihai,Dragos,"""1910725333850"""
3003,975137,Barbu,Alina,"""2551102224817"""
3004,820547,Barbu,Octavian,"""5030215301137"""
3005,761042,Dumitrache,Daniel,"""1590101016176"""
3006,615336,Stoica,Roxana,"""2960119098362"""
3007,511266,Gheorghe,Liliana,"""2630601376445"""
3008,200170,Dumitrache,Alexandru,"""1930421217108"""
3009,465690,Dobre,Adrian,"""1861030145264"""
3010,896840,Ionita,Ion,"""1550129207479"""
3011,618068,Dinu,Ion,"""1911210149810"""
3012,758040,Stancu,Gabriela,"""2770424044332"""
3013,563854,Radu,Costel,"""1770220169391"""
3014,708418,Ionita,Florin,"""1840426308401"""
3015,925350,Mihai,Alina,"""2990425012179"""
3016,454981,Ionescu,Ana,"""2550207363073"""
3017,455169,Radu,Florin,"""1670727338185"""
3018,427337,Stoica,Diana,"""2801111208474"""
