Name,Surname,CNP,Password,SellerID
Laura,Dinu,2721103351771,SAFIZKEI,930068
Catalin,Tudor,1810228097974,RBYSGYVJ,591656
Laura,Ionita,2700906230332,QZKPZAHU,574860
Ion,Dumitrache,1720510106071,RRMEQKNF,751945
Viorica,Popa,2760509031290,RLUVIGAR,071646
Cristina,Radu,2730704158128,FDFPHYBP,954226
Alexandru,Oprea,1781021107671,ZKYTQWZE,376547
George,Dumitrache,1550928320658,KXJZHLFI,055080
Diana,Georgescu,2810614198091,BAIRXFZT,237668
Ioana,Dumitru,2701206413321,QUOGEJOR,229886
Eugen,Radu,1590527062839,YLJBVTEY,527243
Ioana,Mihai,2650529322084,LBBPYZNM,215341
Alina,Radu,2710121315565,UFNDUAEW,487402
Adrian,Dinu,1810331203137,AEXJABFS,394067
Valentin,Mihai,1780510204766,XTOFVYXY,516033
Mihaela,Oprea,2600122300251,YILXRMKN,124451
Alexandru,Barbu,1660914426694,TKRNGIMF,624420
Maria,Dragomir,2640721380890,PZLUEJCY,194994
Iulian,Popa,1780118029370,CYMYGCJZ,557973
Iulian,Ionescu,1971220238124,GGJFXKFX,530634
Ana,Dobre,2901208084461,OBJWRFLL,389496
Alina,Vasile,6000218029189,ATFCROCO,672499
Ioana,Popescu,2950507395630,PGNDRTUD,822733
Cristian,Radu,1940113023165,MFRIBLIA,053470
Octavian,Gheorghe,1870408232060,ZYDIARJP,233855
Valentin,Ionescu,1801221334550,TBDKBBZC,442363
Stefan,Mihai,1710930293354,QTKBAZZC,813717
Ioana,Mihai,2790919381332,OJIKRVZK,865946
Liliana,Popa,2840826200871,SKIUPCVX,072975
Diana,Dumitru,2900913319291,BIAZGUDR,877462
Octavian,Ionescu,1980212346496,RIERYOFQ,275311
Cristina,Georgescu,2670214261614,FQRXRGNN,941167
Dragos,Dinu,1811207211461,CMOABBYH,241479
Raluca,Dumitrache,6001113303447,JPHUQEFR,113219
Cristian,Oprea,1680329126766,SZPSBQGY,706190
Corina,Dragomir,2990717113109,NVHDDQKL,471881
Ana,Georgescu,2580702072189,BDHFHLMG,917579
Mihai,Barbu,1910220378031,YJKZVGUU,562990
Stefan,Radu,1690119423241,QHPHKNIQ,720164
Ioana,Stoica,6030518252211,TEPFOYPV,789689
Diana,Dinu,2690321428366,CCLLUTRM,583112
Iulia,Ionescu,2931103243213,TKUCKVKX,130507
Raluca,Ionescu,2640614266920,EEYTZKOE,040398
Dragos,Ionita,1890506295793,JYWTQKUJ,765729
Simona,Dumitrache,2560427151821,QVOGOJYE,067764
Daniela,Oprea,2660110147955,PWIFFHKU,433500
Gabriela,Constantin,6001101198302,WPVNADOV,962101
Daniel,Vasile,1610722073201,GOEKDFEV,602934
Iulia,Mihai,2990623071519,LQXZVYPQ,969945
Cristian,Tudor,1940423289341,XGJQZLQH,969474
Mihaela,Popescu,2850407301507,MCTHTPZL,011800
Marius,Barbu,1661220146257,XOJBKKXI,468946
Cristian,Vasile,1660317107311,KFCPQFOP,810070
Octavian,Stoica,1570430146242,WXNLAFGF,089740
Liliana,Tudor,2970525284241,TBNYSDLT,676145
Marius,Georgescu,1900207343995,FVSLPRDX,145037
Ion,Oprea,1970426241957,YUVPQOOV,175281
Simona,Ionita,6021219424727,HVFSNMZF,324781
Stefan,Stoica,1940518317458,KCAOYZGV,398521
Stefan,Constantin,1581122120798,IICMMWII,078258
Marius,Dumitru,1631026039247,UPONJUZC,114192
Doru,Oprea,1871108284511,XIDCFDAV,439870
Costel,Barbu,1951016406192,KXOGPZXP,996791
Corina,Constantin,2620819338745,PQRDDMMR,119929
Simona,Vasile,2800329102093,GDQCNTSV,096281
Alexandru,Mihai,5001126189334,RIGQPLUN,267619
Daniela,Dumitrache,6040416314025,HAZKXNLO,555416
Daniela,Vasile,6021008205391,YYQRQLDF,186576
Dragos,Barbu,1950825030460,RTCUQLJE,616272
Daniel,Ionescu,1870803153151,MYDXZWQN,820333
Liliana,Stancu,2610213316732,BERAPFFD,854268
Raluca,Oprea,2670119197858,CJAHZCYV,384378
Stefan,Constantin,1850309077580,GTHYHWBH,548248
Victor,Ionita,1981015037384,HJUYYIVS,721306
Cristian,Dobre,5040321135096,QLGRGLNJ,587463
Ioana,Oprea,2700215134404,LRSXPKDH,427947
Mihaela,Radu,2560809228373,WDOCQJBK,532803
Elena,Barbu,2971003059748,WVUHHQYH,950322
Gabriel,Ionita,1811009285804,DDSMCCGV,558585
Marius,Mihai,1600918408193,GALBCRTL,890683
Victor,Dobre,1940618279497,XENMMHTW,061968
Doru,Georgescu,1680312371928,ZZJTINOM,204264
Simona,Dobre,2670326164521,VHAEUROY,330164
Gabriela,Stoica,2890316308472,IWFFTPKH,025555
Raluca,Tudor,2611022382679,ZLAXRZFE,519237
Gabriela,Oprea,2721009018467,SHELNUES,444975
Roxana,Stancu,6000113178594,JATXLXKC,698445
Daniela,Dinu,6010607281181,DDNUHGYD,232947
Raluca,Popescu,2980720428289,HATMKSNR,410380
Laura,Oprea,2870324187078,QNHLGDHC,233841
Iulian,Radu,1951029285425,LGSWQOQK,834882
Maria,Popa,2920221057147,PYHJKTQS,678201
Marius,Dragomir,1840911245100,FKSLJBDH,559033
Corina,Oprea,2560222133684,BACJUYKG,119522
Maria,Dragomir,2801008367948,SSBZZFYU,873130
Marius,Constantin,5000106173123,AWRFQKAS,348220
Eugen,Stancu,1851125103994,DMYBJQDE,938731
Raluca,Stancu,2811119140263,TQWUUTBM,489127
Corina,Barbu,2830927130586,XJZHQXRD,655913
Iulia,Dobre,2841014344021,ECWJCRFI,094128
Iulia,Dragomir,2691014069599,EANXTMKB,295641
Dragos,Popescu,1620420416674,LBPXBKIG,160098
Daniel,Dumitrache,1550409131432,ZHGIPKFK,206656
Catalin,Vasile,1660510349504,XGNTRGUB,038046
Doru,Dobre,1571104156391,UBBOSJDN,695443
Roxana,Dumitrache,2620111302016,EAEIONYB,271633
Alexandru,Constantin,5011010082196,GTMGHEFZ,217631
Daniela,Stoica,2900607015991,TDVMBJZN,513652
Costel,Dobre,1750120260208,NXKMLQGJ,058902
Laura,Mihai,2910819082043,UHJLADOK,149962
Gabriela,Popa,2870815119420,LHMXGTZC,800785
Alexandru,Dragomir,1810216095259,JAFMSUQU,297036
Liliana,Dinu,6030725296441,NPHCSYMG,960880
Eugen,Constantin,1910722418624,XXWLCJWM,272637
Ana,Radu,2921112316873,LGEQPSNJ,355212
Andreea,Constantin,2551012178332,QWHGHCVV,035759
Corina,Constantin,2900812178896,IJUONRDK,827226
Catalin,Dumitrache,1790714080377,QUTRNASN,902235
Daniela,Ionescu,2680521145395,ELLTCOIM,091194
Ioana,Dinu,2781026300014,UWVDJRIT,595407
Corina,Dragomir,2640727095971,CKNLCRFN,121590
Florin,Popescu,1630429118538,NRAKKLLX,261825
Mihai,Dobre,1740504127633,TPKCLCWA,021040
Cristina,Popescu,2650114036612,PQUFDGAP,816515
Stefan,Dragomir,1631001411276,CJHWUNKW,617495
Maria,Dumitrache,2570605203249,NBJOPIXV,169795
Alina,Stancu,2710208150680,LYNKMTKJ,782055
Eugen,Radu,1900624074386,DNARRETF,765218
Mihaela,Popescu,2910408424065,OLCEDSGZ,612310
Adrian,Barbu,1821219397624,BBUQYUGC,456699
Daniela,Gheorghe,2920312119809,JALLACRZ,095733
Raluca,Constantin,2990713085108,DIWOTMPI,260720
Roxana,Radu,2551206152428,GFKQKARR,873274
Ana,Dumitru,2700329399617,LPTEBZSE,956556
Doru,Ionescu,1880827309198,UNJXJEKW,883109
Eugen,Ionita,1980628090638,BQBEMBHC,851579
Victor,Dragomir,1631112339053,JRXFXNRG,030505
Ana,Dumitrache,2660525049018,QEWTJCRW,724213
Stefan,Ionita,1580525120183,MRNGYGNT,461557
Simona,Ionescu,2550522415372,MLWZNLVD,827450
Simona,Constantin,2700726293407,PEDWCWJQ,579551
Daniela,Oprea,2880426206272,BGPLYIRX,968662
Ioana,Dragomir,2800319052794,BVFUNLHE,477567
Marius,Gheorghe,1851127059802,DXDXPVAL,039483
Liliana,Stancu,2600529267298,LGJGRDUM,440669
Victor,Dumitru,1640401388410,QHBEZVDZ,307576
Andreea,Dragomir,2880410301487,LUWQANUL,083614
Iulia,Tudor,2950831322168,OTXRLMIW,964563
Alexandru,Oprea,1671201224042,TWNNNFGT,506100
Eugen,Radu,1960404015019,CGDWQGVM,305558
Andreea,Dobre,2940209230226,YBFJINIK,959230
Diana,Dinu,2901005281195,TNAHOUEE,157715
Corina,Dinu,2930311220922,FGHZUUPE,130618
Raluca,Stoica,2950923075311,WLHFUTAG,424351
Valentin,Stoica,1710914159079,DNEFVXHW,685218
Simona,Ionescu,2990222045744,BJFZHPKJ,406443
Raluca,Constantin,2790320013365,XSODWZLE,349041
Stefan,Constantin,1670716232448,UINDQYPP,668333
Elena,Ionita,2860629377463,SQGIKQWS,639140
Octavian,Tudor,1991115059990,VWFKYEDK,804748
Daniel,Stancu,1800601067194,FNZRMSTK,160195
Ioana,Barbu,2850614334891,ZWUQRLGR,316670
Marius,Tudor,1780512209023,DZVBEJEF,715382
Marius,Gheorghe,1870604104611,YREGLQAY,896814
Laura,Radu,2830325179146,FCJXVGQS,125359
Ioana,Stoica,2550406276105,FEQRFUFY,746734
Roxana,Tudor,6020605034731,MRQEGMGX,979432
Stefan,Dobre,1960301366190,FSNDJWGI,804727
Iulian,Ionita,5020102050951,RGMHOFFN,256673
Alexandru,Constantin,1560610381346,RZPICWWV,228896
Cristian,Stancu,1741228220831,WGTIOSCX,376911
Adrian,Barbu,1750111399566,FYSOTKNL,784441
Elena,Tudor,2870326131789,JSYRSMQA,817737
Daniel,Ionita,1590110374076,LUGYOKYI,669116
Cristina,Tudor,2770505241788,WJTTFGAL,432595
George,Barbu,1700805053634,JXIXUBGP,296472
Mihai,Oprea,1721231171825,GCGLYDUJ,472413
Stefan,Dragomir,1710703083504,GZXTWMUQ,819753
Ana,Stoica,2810329428226,XAUTELHB,224468
Elena,Dumitru,2780415105693,HPERNNNG,539557
Eugen,Gheorghe,1670629015570,XFJSZVLB,247288
Elena,Ionita,2770122279934,XKCJULBU,249053
Marius,Dragomir,1970402295625,AUPJIOSK,708561
Doru,Radu,1931107246015,VGJNUQMS,038156
Stefan,Vasile,1891205418420,AMYGOHHK,883691
Valentin,Gheorghe,1620729135679,AOIYJHMN,112900
Gabriel,Tudor,1551106179008,GFWXESDZ,509522
Maria,Ionescu,6010709310238,EJGOPCLP,641287
Andreea,Dobre,2630728013198,WUBJRKFI,973532
Ana,Tudor,2750610260536,LRAHDJTI,019142
Roxana,Tudor,2860325237695,RIDTYKIN,150640
Roxana,Popescu,2650208255146,JACENUNQ,122387
Dragos,Dobre,1850927369430,GEXNVQWX,665813
Liliana,Dumitrache,2741020184775,CFSJNFHG,996776
Viorica,Gheorghe,2950108316632,VUWOHOCX,809893
Catalin,Georgescu,1860714272147,CMYKMTBY,369913
Elena,Dobre,2690113096026,FDHVGHMC,446822
Daniela,Constantin,6040120132041,GYUXNHYW,319441
Ioana,Dumitrache,6020513063973,GZUZPDCJ,894020
Adrian,Popescu,1780815176201,VEAMJFOH,028345
Doru,Dragomir,1821110139723,DDQDGOCA,689973
Elena,Dumitrache,2620313250949,YWKBCKRJ,141356
Diana,Mihai,2630921101704,FXNUBNSX,104378
Doru,Popa,1911114338973,SJZEOKWR,782148
Catalin,Mihai,1571020375250,TBKYOCUR,546887
Andreea,Dinu,2941220138557,JEHVSBAI,583483
Ioana,Dumitrache,6000606113058,UJRCYBMK,792608
Cristian,Dragomir,1920113058522,TSXGYSYY,473230
Dragos,Dobre,5040408223294,FXYCCTKO,185464
Alina,Popescu,2890914269121,HJISFZGL,464641
Catalin,Stoica,1710219190897,XGBCTHIU,249885
Gabriela,Constantin,2731024168877,TCPKZTAA,552601
Liliana,Tudor,6020928021536,JEIJECOL,373507
Alexandru,Ionescu,1630512409797,KBGUZMVE,637259
Stefan,Constantin,1620705147635,VZTWSPGU,676378
Diana,Oprea,2960930250419,RLFEYJXD,686452
Florin,Popa,1701015137866,NZUTWMKP,587799
Viorica,Dragomir,2890706347364,MXBGRYCH,551018
Laura,Gheorghe,2880501419046,KDUUPXGE,615769
Victor,Tudor,1780110152778,OQMFJRZU,371355
Maria,Dumitru,2990531308676,HWJLFWYK,088878
Victor,Tudor,1830715341840,SQNSKLGE,408326
Gabriela,Ionita,2940408125156,LOGPTXEJ,988561
Cristian,Oprea,5010724136231,IZLXVRMH,877786
Catalin,Vasile,1990318240982,MEINJECE,720570
Iulian,Dumitrache,1880523039442,QQSXQAOK,693385
Ana,Popa,2930118046445,RXSTMCGJ,798918
Octavian,Ionita,1600807013896,FZRSTPSK,628380
Simona,Dumitrache,2840106037897,EIBYFRZI,525873
Cristian,Dumitru,1990608022937,YZXNSVGZ,362147
Corina,Ionescu,2660414390968,BJHOEJXI,789550
Corina,Ionita,2641125371318,ORGZWWSA,120916
Raluca,Georgescu,2710418270439,GIMUCCNQ,838271
Andreea,Gheorghe,2801203046925,GGRYJIAI,147010
Adrian,Dobre,1661020300769,RKDBKTMT,448674
Simona,Dragomir,2560325034271,WUKJITVA,461632
Cristina,Dumitru,6000223277588,YDQABCRE,261172
Andreea,Dumitrache,2800919036061,ZFCDOCOS,551660
Gabriela,Dobre,2930422312343,PWIXSIVG,256367
Victor,Mihai,5000520386431,IPMKLJGK,735969
Elena,Oprea,2550103108200,ZXTFWXRM,726657
Alexandru,Popescu,1700817240340,VZHJPDOO,119142
Valentin,Popa,1710118328131,FVDNBGBH,654558
Valentin,Ionita,1770201059699,KASIEGMJ,282060
Liliana,Tudor,2640116198785,ENWAGVTL,516623
Dragos,Dragomir,1991205144153,YTMJERWY,410787
Roxana,Dinu,2990321166131,VSULGAHK,412435
Ioana,Barbu,2730307110697,KHLSOOBX,818900
Doru,Mihai,1820720075612,XVJPMYQK,312001
Victor,Stoica,1751231021677,KPGYQSGZ,732220
Victor,Popescu,1930927107071,KDWFJUPF,566077
Iulian,Georgescu,1700528299869,HZANKGJT,082417
Corina,Dumitru,2950503388857,GSHEGKTK,374403
Diana,Stancu,2740618331163,EVQOVKFX,508415
Doru,Dumitru,1570604253523,JHWCYGEN,433931
Costel,Popescu,1840623320988,ATNITASF,446530
Catalin,Oprea,1780725259223,TSUVIKVP,913176
Catalin,Constantin,1700724164229,SREJIHRQ,945877
Cristina,Dinu,6010702182981,WBCMJUNL,438381
Laura,Mihai,2850513244986,CKMQZPTR,132730
Gabriela,Dragomir,2550305299045,ZJJDSZEF,047728
Dragos,Stancu,1950619215501,YMOZJPZZ,379583
Mihai,Ionescu,1961209247811,GTMIWBBO,306658
Daniela,Barbu,2960418427470,SYFHUGOF,735862
Liliana,Vasile,2601107295640,QNIUFIOK,662584
Iulian,Stancu,1880910388134,LSTAMCBB,279349
Ana,Popa,2850419297972,MRRYYPGW,563792
Ion,Vasile,1790506098371,IWAXLKAT,664928
Raluca,Dumitrache,2951018288942,OHRXWZXM,923419
Corina,Stancu,2680928209279,LQCVFZTC,621160
Eugen,Dinu,1941007298554,CUULRSBC,961845
Victor,Tudor,1670228217920,ZHNEBFSX,449778
Adrian,Mihai,1551106270647,EOXPIGUL,972394
Ana,Popa,2680817204489,EOOIODMA,365947
Iulia,Stancu,2670321405976,LSGBZACT,833843
Daniel,Tudor,1720627304575,ZADBNVVG,233701
Simona,Popescu,2911208324160,OLUGUYQY,670579
Liliana,Dinu,2691208388328,KBOLFSWL,402950
Adrian,Barbu,1961021236339,IOGJOYGY,666802
Liliana,Dobre,2800216055704,VVFUNOQN,490396
Raluca,Tudor,6010306407358,XAAQBBRB,505985
Viorica,Dumitrache,2930902109398,XXCXIFIJ,015107
Elena,Vasile,2850821226257,WUFZEDKT,623672
Andreea,Ionescu,6010829282582,YHGZHXLI,100704
Valentin,Popa,1731116247041,ZTCZHIBS,697542
Elena,Stoica,2751218242121,MGHBYGLU,920449
Eugen,Stancu,1781211162019,FHEQWRPW,413982
Ioana,Tudor,2580908189531,VQHZPTFO,366649
Laura,Ionita,2650729029494,SAXMJDRJ,375536
Cristina,Tudor,2760831130256,TOCBJZWU,942723
Diana,Popa,2720309178166,AUYHLCVG,561593
Elena,Popa,6010929397405,SOUFAEDC,292503
Alexandru,Constantin,1940813425613,LZSSIZGO,364933
Cristina,Tudor,2721102054420,SPMHSHPO,314334
Simona,Oprea,2830422347241,DTMPCBRH,968038
Maria,Radu,2931130151317,QJHOTLBE,953316
Octavian,Ionescu,1831117413868,EZNSFBCH,043160
Doru,Dragomir,1780808277251,RBCPFCAT,145966
Gabriela,Georgescu,6040915281830,NGYUVXNH,296721
Roxana,Vasile,2921122285988,IGOAWWTQ,765519
Roxana,Dumitrache,2980720176595,TTLUZEOF,264812
Mihaela,Ionescu,2951018429771,WPRNJEZW,633566
Alexandru,Dumitru,1930523018230,KOGZGKZG,038848
Elena,Dragomir,2580516331105,FSMVQXWH,867624
Adrian,Georgescu,1611226343184,SZHEKGWG,603649
Iulia,Ionescu,2661216219813,DKEBIMXR,603994
Cristina,Dumitrache,2730709330068,STDBAOPV,102001
Mihaela,Gheorghe,2800822372412,BUJODSJG,802752
Simona,Georgescu,6020305337141,NNWJQYMB,228782
Roxana,Dumitrache,2760702191692,XAAODZXK,834293
Daniel,Radu,1920209210389,FHFTVKCD,413575
Simona,Barbu,2640416160667,FSPRZZEM,049931
Raluca,Stancu,2890831161955,SYBQGWMN,324391
Doru,Tudor,1610803052495,XZWPAOIV,381117
Cristina,Mihai,2660108136178,ZXOXREVK,616963
Mihaela,Ionescu,2660613231667,VPJDCZKD,655498
Gabriela,Dumitru,2881012306015,XOSQQWBH,529679
Viorica,Dumitrache,2800803090569,KCUNJQBR,779556
Cristian,Popa,1620313151645,YHNHLYZO,393285
Mihaela,Ionita,2961109023501,APKEGZTX,420681
Valentin,Mihai,1660329210918,OZJMNHBP,678159
Dragos,Tudor,1630120271730,QYYWNYJC,998350
Alexandru,Vasile,1850329206780,DWOSRYKV,235996
Daniel,Dumitrache,1741104173460,VZWIIIXE,901106
Victor,Ionescu,1610131029512,HGCUBREM,829068
Corina,Vasile,2590715327478,BRTAHJKI,988516
Doru,Georgescu,1700318379639,QGDZGKJD,085178
Mihaela,Dumitru,2850705145681,QLXLUVZB,936391
Catalin,Dobre,1991119223306,XPUAHYQF,152742
Valentin,Oprea,1780809247090,OPRJYSMU,590321
Maria,Popa,2691119124592,JHLVHFBR,960829
Victor,Radu,1871003112461,JPUXWPPU,712603
Elena,Dragomir,2680627425212,KGYJPJHL,783408
Costel,Georgescu,1581119022053,WFLASQIG,437251
Costel,Vasile,1810712190868,DFBQROQY,447496
Catalin,Dinu,1930619316550,VDSRPHGT,099665
Ana,Dinu,2631022084431,NEJJIIOD,417669
Gabriel,Tudor,1650705417295,RLLCJQYL,002197
Viorica,Mihai,2961022249141,ZLGXLNTQ,075902
Gabriela,Tudor,2901231393820,FHIEHERG,128939
Raluca,Dragomir,2650105041503,QWORHYPE,336802
Ion,Vasile,1780610050460,USIJPMWE,945895
Marius,Mihai,1720324345753,GVLAJWXY,207473
Roxana,Georgescu,2690906255501,ZPIWCWXT,368197
Dragos,Mihai,5040817357641,FIXOOWWS,428204
Daniela,Popa,2641115139386,QIWWSTNM,860623
Iulia,Ionita,2670210271401,IFKCJVLE,958389
George,Constantin,1651122089584,LMQNQQVD,571338
Raluca,Dragomir,2610718271531,ZEAHDUSZ,022541
Liliana,Mihai,2810903275388,MGQGZCYJ,705065
Iulian,Stancu,1560226408115,IQAWZBVH,782139
Catalin,Dumitru,1890929110058,HIXDLNQR,678405
Florin,Gheorghe,1890330276363,EZMCNAPQ,162121
Viorica,Dumitru,2750512319102,UDGHDURT,769585
Raluca,Gheorghe,2970812035616,ERPPCNTD,277956
Ana,Stoica,2890715201661,CVFPHXHY,496696
Alexandru,Georgescu,1720707032513,PVCQNBDG,836541
Daniel,Dobre,1990222028639,EJGTERPP,754453
Gabriela,Vasile,2681214018303,YUXBLTBG,106572
George,Ionita,1930618220234,FWIIQQXN,247548
Mihai,Popescu,1690421415293,TMEXDYSM,590872
George,Ionescu,1590519215677,XCCRYECG,294439
Doru,Oprea,5000222308714,AFEVFLZM,581835
Iulia,Mihai,2581018235894,FVYDJGXW,085609
Andreea,Ionita,2970412283939,CZGHMQNM,685816
Elena,Radu,2660912233802,KTEDBMHK,385913
Raluca,Barbu,2870108329686,BRWMLIEN,504910
Elena,Constantin,2810408405541,XAPKWQXT,717050
Alina,Gheorghe,2840225231926,SBNOTCGX,886753
Doru,Stoica,5040903113131,VBSGMAFH,692748
Alina,Dobre,2810529218892,MGAXLSTD,790767
Maria,Georgescu,2710309225048,PRNQBZKX,561274
Elena,Barbu,2790312212266,OEGQPRAI,124490
Stefan,Ionita,5040806284459,GEOPEAGV,282455
Liliana,Gheorghe,2950515165445,NCJIGCET,652910
Iulian,Ionita,1840310166482,APDYDNZD,939112
Marius,Oprea,1920130230269,GALQSWEG,656882
Victor,Georgescu,1980619056557,XQIYBDVR,408615
Mihai,Dumitrache,1920717151412,SBARQMIC,351030
Victor,Stancu,1970404056616,UVLCUQMH,589496
Corina,Stancu,2960423220075,ZKYSMFTE,800389
Catalin,Mihai,1630901334599,KFIUHQSI,641844
Stefan,Popa,1910318072182,QCDJHOYS,416417
Ana,Dragomir,2901209074627,MBBJHFCP,612593
Dragos,Gheorghe,1850510245267,ZGSRIBSF,923702
George,Stoica,1870919423140,NXBRVVZV,680431
Adrian,Georgescu,1570206151243,GJZUHFRH,992552
Victor,Vasile,1951206128084,FUSMVLOG,219595
Laura,Dumitru,2910919185186,BYDCYQBA,341730
Iulian,Georgescu,5041030184480,FYLQZXUA,828367
Dragos,Barbu,1690114373549,RHOSWJUT,196830
Catalin,Dinu,1551113376412,AGSMFDHK,359057
Iulia,Dobre,2751125271190,YGPAUZRC,039547
Simona,Dumitru,2991019088949,IKCBPTIK,817349
Laura,Dobre,2740522121760,XAVHTTTQ,792570
Roxana,Mihai,2961003206763,AJFLROSL,476495
Costel,Oprea,1681107134791,WXHBWWNH,621525
Raluca,Tudor,2770708340209,ZJVLXEXL,531371
Diana,Popescu,2930802315019,FAMJBTNX,508921
Octavian,Gheorghe,1590504074478,BJFXRKSQ,138328
Adrian,Mihai,1990323093469,YMJPSARV,937668
Valentin,Ionescu,1720910046968,HWMAXSXQ,752294
Cristian,Oprea,1620406413391,RSUOCZRW,551987
Octavian,Dumitru,1700801060520,UTNLNBWO,170152
George,Georgescu,1941208370146,XNNWPKLW,240882
Andreea,Radu,2900807316951,LTKQXMAR,081637
Daniela,Oprea,2900525111876,ZTTOXBJA,476262
Elena,Stoica,2711030386138,RCYWYKPN,583645
Daniel,Vasile,5010207182385,OZFPJOCV,274859
Laura,Gheorghe,2861003399201,XMEYFLZX,366039
Alina,Stancu,2610120380672,UYKPJWWG,455267
Iulia,Stancu,2700128069072,IXNGHVXR,549168
Viorica,Stancu,2750314185666,EHDUIMXK,987580
Roxana,Dragomir,2841126311133,AXJQKDYX,983232
Viorica,Barbu,2921113298312,NAPYEDIC,857511
Alina,Georgescu,2830324428202,TMJGPMHW,971158
Valentin,Constantin,1680117236516,WDPTBYPR,603622
Mihai,Dumitrache,1860601312327,KGBHASFM,694856
Catalin,Stancu,1810321117596,UMKKXIEF,682006
Victor,Popescu,1780114161311,XOYFHOGV,946618
Iulia,Dumitru,2610911170381,ODZPYHIO,551486
Adrian,Dobre,1940108216486,RUTWNKHJ,649125
Roxana,Dumitrache,2880616256027,TAGTBGHJ,359497
Laura,Popescu,2600207318223,JRKEZRQX,653673
Andreea,Constantin,2600825285248,YGOZXSGU,906100
Mihai,Dobre,1880321283030,TYLSIOMI,976926
Catalin,Ionita,1590803355012,ZADSWWIF,859826
Cristina,Constantin,2710922019173,FEXRVRCD,590969
Daniel,Ionescu,1891229372201,ITCJXHFS,252940
Cristian,Vasile,1641030242934,UZEFQRIZ,500860
Iulian,Barbu,1881226255359,IGGDIZIW,938960
Marius,Georgescu,1701226088339,INOFUWTO,545681
Ioana,Vasile,2671121343946,IHMNLZRS,878777
Gabriela,Popescu,2550913272234,UVPUXFAS,541575
Iulia,Stancu,2900325059683,PKNYOGQU,894899
Florin,Mihai,1640725131669,EMONPJYW,563393
Diana,Stoica,2680219052398,UCTSGLQF,316800
Florin,Barbu,1690201083921,ZGEXBWAA,871974
Iulian,Tudor,1641208097116,OINOMFKZ,213748
Cristian,Dumitru,5010205408888,HUYDIGRK,271779
Mihaela,Dumitrache,2801031170094,XHDNKVZA,370189
Viorica,Dinu,2810826139424,INLTHCQK,986852
Adrian,Oprea,1580603400059,BTKUWOCQ,245261
Cristian,Popescu,1610614331848,HTWMSMBU,158115
Florin,Oprea,1910315150420,TRWHZQME,841348
Adrian,Dumitru,1900511132532,CIRQUCKO,047329
Iulia,Dumitrache,2670123326773,YBWLXXVE,515432
Liliana,Dobre,2670528399946,PFSSXFWY,634423
George,Oprea,1720517043916,GCQORYUO,740556
Alexandru,Gheorghe,5020723336744,FHXWMOPT,015333
Andreea,Tudor,2740127135385,AUWSDGXT,484134
Corina,Dumitru,2991004082770,PUHALAGQ,204365
Laura,Stoica,6030329066816,FNAOYZOD,196668
Roxana,Stoica,2880425333553,GVGJQGOA,251781
Cristina,Dinu,2810213146172,YEAGPOSW,642931
Cristian,Gheorghe,1860102086609,VPHCXOCF,243211
George,Tudor,1601113203371,HRUKOSDK,233962
Ana,Ionita,2780331311576,IBEIVSPW,574210
Doru,Georgescu,1691228196305,KZFGEEXX,673089
Catalin,Ionita,1610904341285,VHGOTPGC,496709
Simona,Dragomir,2910617302927,TGOLIHVX,160405
Alina,Tudor,2750208073566,ZJFNBTET,108039
Diana,Mihai,2640414151412,UTYSYMGU,506755
Florin,Georgescu,1730729234326,FBFUKXNV,817665
Viorica,Dumitrache,2880530188053,IKPUHEMP,564479
Alina,Stancu,6021125292195,BHUSIFZN,385045
Laura,Ionita,2660420206471,HFIIJWCB,035723
Corina,Dumitrache,2771216315110,EEFXHVNC,592855
Iulia,Barbu,2780814086869,PBIVNZDF,753097
Corina,Stancu,2950318155780,JEIAHOGH,609245
Iulian,Stoica,1590805089910,XJITRGZZ,462846
Mihaela,Oprea,2830726321811,FPORZGRZ,018097
Laura,Tudor,2701111103693,OMGCSBSC,919925
Gabriela,Dumitru,2960712312714,MWRPGPZA,828501
Ioana,Ionescu,2751113426589,LQVJTBAA,414614
Daniel,Constantin,1960224283203,WYUARRZY,260582
Alina,Popa,6040328308399,GWUUYNHM,907185
Florin,Stoica,1581119135819,RMMUTYFU,346889
Alina,Ionita,6020207120345,NXERSZHG,404114
Daniela,Dumitru,6001212146101,SXMXBBGR,362405
Catalin,Constantin,1930131212672,WWIGBOJJ,155086
Stefan,Dobre,1650516138707,FALKEKJS,887857
Mihaela,Tudor,2851113188853,XUKQSJYM,658104
Stefan,Barbu,1960225103975,QEAIKRSV,959232
Maria,Oprea,2591222212135,AMEPZJJN,703295
Gabriel,Georgescu,1850103351691,WQYBKQVX,235071
Diana,Tudor,2800526388998,XZYXZOHG,995423
Daniel,Dinu,1630318313376,GTPPACZI,848088
Daniel,Stancu,1720824220876,CBJSSOFK,895687
