Brand,Model,YearOfFabrication,Kilometres,PriceEuro,ClientID,LicensePlateNumber,VIN,BazaarID
Bentley,Bentayga,2021,19500,225900,FFUSLGPL,IF 640 DEF,ZBBBL9V33W98FPQM2,26
Bentley,Bentayga,2021,18300,235000,DRCEXHBA,B 639 RFN,ZBBBK96DS8ZBGEN39,10
Bentley,Bentayga,2021,7800,269000,DZWIUKST,B 926 EBV,ZBBB2IW42OEMO5P70,10
Bentley,Bentayga,2022,21331,249781,JGETWVPH,IF 257 GTI,ZBBCIPLLPVPSFNHY3,26
Bentley,Bentayga,2022,9900,328900,HQHHTYZM,IF 697 SPZ,ZBBCZMSHP6VVVTDZ0,26
Bentley,Bentayga,2023,5000,271999,OZXCYFHM,B 663 YHH,ZBBDG6XTUGJCMBYH5,10
Bentley,Bentayga,2023,13000,276500,BUGPZFOB,B 268 QJU,ZBBD3ZGDNY9IQGYL1,10
Bentley,Bentayga,2023,90,323900,HNRCSKRF,IF 541 OHB,ZBBD38YPSZ2BR4ZY1,26
Bentley,Bentayga,2023,45,327250,ZNUNCLBI,B 704 ZWQ,ZBBDWT3FRBU6IV2T6,10
Bentley,Continental,2012,90000,59900,ZPLCYKFK,MM 494 AME,ZBBNKT7L6G0LDK9HX,27
Bentley,Continental,2016,31350,180000,YFAFVVRQ,CT 710 VTG,ZBBTE3D1YV3WL2ZT3,15
Bentley,Continental,2018,560,197000,IYKBYSZX,B 613 XFB,ZBBWA5ED6MZ4WHC03,10
Bentley,Continental,2019,32500,220150,WAIJHXCV,B 801 OIB,ZBBXAGYG5SZKKVAY6,10
Bentley,Continental,2019,37000,299979,JKVJGOKU,B 372 OKK,ZBBXFPQJUVCTV4CI7,10
Bentley,Continental,2020,11450,226100,TXLXOTAW,IF 888 OCM,ZBBAZW4BCV2HY0R96,26
Bentley,Continental,2020,1542,242899,LSQZJBBT,IF 289 WZR,ZBBAVCF8X4B25VEX1,26
Bentley,Continental,2022,16480,234430,GLUNWWAJ,IF 454 UMJ,ZBBCSLL2180L8UKG6,26
Bentley,Continental,2022,6000,235620,DFSQJERT,IF 662 JND,ZBBCLN1DNT38Y8HZ7,26
Bentley,Continental,2022,3587,294899,DOHNCHQW,B 042 UJQ,ZBBC88E4487VP8MS2,10
Bentley,Flying Spur,2021,26272,243900,SGOFIEIW,IF 296 FIH,ZBBBBHW3WGENNY8F0,26
Bentley,Flying Spur,2023,1500,307499,DEPJCNSO,B 263 IML,ZBBDBOO3QMMU7OVW6,10
Cadillac,CTS,2014,80000,25000,GFCPYADP,CT 522 QSG,1G6R1LPDDZIG1UQV1,15
Cadillac,Eldorado,1976,67600,25000,ZUZCXCOA,MS 494 KZW,1G6ADI1DX05ZX0PM3,29
Cadillac,Escalade,2022,61500,110000,FFWKNPEE,AR 593 ZJX,1G6CAC3V0W6JFR7A2,2
Cadillac,Escalade,2022,1500,146358,VALGWPQC,B 719 DXY,1G6CLTO22NJO6VAP5,10
Cadillac,Escalade,2023,25,154533,QFHHDLBN,TM 097 OJZ,1G6DB2EPOGC4ZBTV6,38
Cadillac,XT4,2023,5,46407,NHPIQPEY,B 399 ORD,1G6DLQSQHZBP8IIG5,10
Cadillac,XT4,2023,9,47366,PSQBNONK,B 090 ZAO,1G6D1GFWBP88Z7325,10
Cadillac,XT4,2023,9,48550,UQZYZDZJ,CT 544 ELO,1G6DWUCTWN4J30OK1,15
Cadillac,XT4,2023,5,48553,ZOEKYCVO,B 491 OSB,1G6D2H07I2IDBCPN5,10
Cadillac,XT4,2023,1,55989,STYHLKNS,IF 539 PJJ,1G6DG8D1KNDWDXXO0,26
Cadillac,XT6,2022,3556,66499,JGHRIEAX,TM 743 PNW,1G6CV2985I8VCCFS2,38
Cadillac,XT6,2022,133,75500,RETHOMLA,TM 530 YNV,1G6CXHITRJ0UKCAH1,38
Cadillac,XT6,2022,23,79989,WZTJUAFP,TM 348 KOV,1G6CM7ZDAP4V0ZTH7,38
Chatenet,CH40,2020,42000,13899,FNFLSQCY,B 005 DFH,VCAAF7HNMPJF2VQ70,10
Chevrolet,Aveo,2008,39000,2750,SHJPPPZG,TM 665 VZT,1GCJZZFTUSMZ4PK02,38
Chevrolet,Aveo,2012,212500,3800,JEOEGFFZ,AR 541 VLP,1GCN9N3KQ6BN6Y350,2
Chevrolet,Aveo,2013,187000,3990,UDPMFOST,DJ 608 XYT,1GCPTHJSKY0N6ENOX,18
Chevrolet,Camaro,2020,28000,35000,ITIZMGFK,CT 038 JUP,1GCABN83OL7V2JDT1,15
Chevrolet,Captiva,2007,242000,4750,UWAMSUVZ,AR 670 JLS,1GCHNUXZMR61G6S40,2
Chevrolet,Captiva,2007,262000,5890,MQXFQARK,BC 882 DGC,1GCHVZP5U5X688P14,4
Chevrolet,Captiva,2013,205600,7299,VKPWBNRB,MS 233 SBS,1GCP3286B91OC9DL5,29
Chevrolet,Captiva,2013,193000,7990,HBLQFKIA,BC 098 OIL,1GCPC972TM0OTQBP2,4
Chevrolet,Corvette,2015,23000,67236,TXJJTXYA,BV 232 FHK,1GCS4RPSV61J29XA0,9
Chevrolet,Corvette,2019,18000,66997,IXPQYMDL,BV 328 EZB,1GCXVAF0DUSBE3FJ1,9
Chevrolet,Corvette,2020,10,142800,AGFLSXTX,B 038 NQM,1GCACEAZ4WBHI8GW2,10
Chevrolet,Corvette,2021,2000,82110,SLQIPNNC,BV 418 EKV,1GCB3DIZ89OZP8QVX,9
Chevrolet,Cruze,2010,192000,3990,UJTEAUQR,PH 752 ILZ,1GCLWU2I14CQFE8A3,32
Chevrolet,Cruze,2012,248000,5490,GSZWBNUC,IS 779 VXV,1GCNNH5A2CAUVYJZ6,25
Chevrolet,Cruze,2013,244000,3990,JIYIOWQH,CS 375 GJZ,1GCP890VI4RQT51Y1,13
Chevrolet,Cruze,2013,201000,4690,MFQXYITC,DJ 088 YNO,1GCPSLG2VZYCNNEVX,18
Chevrolet,Malibu,2012,180000,7599,SRAUXFJH,AG 074 BTC,1GCNQKG8UGRPNWNN5,3
Chevrolet,Orlando,2011,250000,5990,GIHPFVBD,CJ 028 MKA,1GCMX1GOMCKVSFE1X,14
Chevrolet,Orlando,2013,210000,4950,AYNFQQVE,IL 288 GWK,1GCPJFJZNIEVRK3U3,24
Chevrolet,Orlando,2013,226000,5999,FBQKGVGS,TM 520 SAV,1GCP2SXC3R7MURU60,38
Chevrolet,Spark,2006,134531,1400,ASTEGDNR,CT 290 YMS,1GCGH9AYAKUGGYJF5,15
Chevrolet,Spark,2010,135000,3499,GHJHGQZH,TM 286 SPW,1GCL31SRBSETIH9S9,38
Chevrolet,Spark,2010,145000,3550,SABQKTSQ,BC 435 JVZ,1GCLDTC5XXMW2LA93,4
Chevrolet,Spark,2013,168000,3999,CCVLGSIY,TM 966 MBH,1GCPWEY9BJQA3MLT5,38
Chevrolet,Trax,2016,112000,8350,CGSGBUWR,TM 894 NLC,1GCT8JT5R3Y7FO212,38
Chrysler,PT Cruiser,2005,146000,2350,MCSGLDXC,BC 262 AQY,5VJF35M5GEH1NPZS1,4
Citroën,Berlingo,2014,151000,6200,YLGURPVB,IL 387 RBW,VF7RT0GAWZPKNG843,24
Citroën,Berlingo,2017,197000,6980,TKNLEDLG,BV 941 IKA,VF7VDTRTSKHK1LWI4,9
Citroën,Berlingo,2018,182500,7700,VSGVIZKE,GL 353 ODO,VF7WONRRHB3BM1P75,19
Citroën,Berlingo,2023,5,27950,UKSNHOBK,B 589 YHB,VF7DBM9TSZKQQM1D3,10
Citroën,C-Crosser,2008,245000,5499,KQLRTOIY,TM 574 ZMO,VF7J1Z4G983S1VE98,38
Citroën,C-Crosser,2008,233000,5500,BGOUFPDH,PH 724 JVM,VF7JLZB1V7R0YDCI8,32
Citroën,C-Crosser,2009,356000,5600,KKLDZKVM,CJ 149 RIF,VF7KC21JQK80UKG26,14
Citroën,C-Crosser,2009,204000,5850,AORTTMNH,AR 481 DMI,VF7KGRPFRM5SS0HQ6,2
Citroën,C-Crosser,2010,280052,6650,IHOSOTSK,IF 493 BZI,VF7L1WV64EBZWUY24,26
Citroën,C-Crosser,2011,210393,6600,QYYMZUUZ,AR 495 TOG,VF7MCU1GQIWK0FT3X,2
Citroën,C-Elysée,2017,220000,6700,TVCMVWIR,IS 104 HLO,VF7VMO1BK9JRZHYN8,25
Citroën,C-Elysée,2018,110211,8650,KUWBVZHX,IF 300 IUL,VF7WHLQCBFOMGHZY4,26
Citroën,C1,2010,130000,5850,JHCYFLQS,BC 413 RGC,VF7LFVEAZ0KAZDDJ6,4
Citroën,C1,2013,160000,6990,FDHSCYAW,BC 635 KLN,VF7PE2CBM9S5UZ9Q5,4
Citroën,C1,2016,121561,6450,AXAJWOFA,B 357 MZI,VF7TTENIH9G6ZTSH4,10
Citroën,C2,2003,190000,1550,XWYAYQFL,BC 693 GKL,VF7D74QOT9AMQ2HXX,4
Citroën,C2,2004,199309,1088,PCXSZPIR,BV 541 PBK,VF7EYUABYZM92RYD0,9
Citroën,C3,2006,137206,1800,XOIQIJPN,CT 438 CHQ,VF7G2Y4SDXZRCLV23,15
Citroën,C3,2011,195000,3199,MHUURDCZ,DJ 831 EOS,VF7MZFKWIJT9SO6B7,18
Citroën,C3,2011,210000,3600,MCIDFUSB,IF 211 JAF,VF7M77XLOYJJDV1V7,26
Citroën,C3,2013,242000,5690,KOIIBHQC,AG 992 IMW,VF7PT70D9J494RD85,3
Citroën,C3,2016,175896,6350,CBFTSYAM,GL 872 KQC,VF7T5D2KK71DW2GL3,19
Citroën,C3,2016,41839,7249,ARDFYPNC,B 820 JWN,VF7TVOU98NGPVW6F9,10
Citroën,C3,2017,167900,8990,HQMMGLAI,B 317 KOM,VF7V29PXE1GMFSKJ0,10
Citroën,C3,2017,99231,9840,GOPLWRTJ,CJ 453 RWX,VF7VYG0BEUBF128X6,14
Citroën,C3,2017,123645,11900,RTTDQSPS,BH 645 WWP,VF7VSYBFNFXJD11B5,5
Citroën,C3,2018,182232,7990,ZXNSVTYY,IF 022 RFT,VF7W13SJILKVE3E18,26
Citroën,C3,2018,25000,12990,DCPEBIFM,B 530 RDB,VF7WGRDAIVWF03A76,10
Citroën,C3 AIRCROSS,2018,147878,10289,RJZSLGAR,IF 185 JQK,VF7WGB1APLN7NW9Q3,26
Citroën,C3 AIRCROSS,2018,87000,11498,UHZXYBTU,B 109 IHZ,VF7W9BMBW3KNJQZS1,10
Citroën,C3 AIRCROSS,2018,44999,13499,FAKLLEET,SV 703 MSZ,VF7WA3GKB23HJRO13,36
Citroën,C3 AIRCROSS,2022,7683,16990,AJZVLKQX,IF 056 PCO,VF7CXIT0S9HTMLIA9,26
Citroën,C3 AIRCROSS,2022,32000,18500,SUJNFKZB,BC 525 SNS,VF7CAKC0FQV8MSY64,4
Citroën,C3 AIRCROSS,2022,1550,18590,BMCIFBOE,DJ 098 PCP,VF7CK2BSNZZPWPD60,18
Citroën,C3 AIRCROSS,2022,2575,22539,FUHMTNKQ,DJ 084 QUJ,VF7CTWQA0ISC6SW62,18
Citroën,C3 Pluriel,2003,62770,1800,DWFDBEJX,GL 036 CKJ,VF7DXHHU1WNC4AEQ0,19
Citroën,C4,2008,313628,2000,GCCDSLQX,MS 535 OQO,VF7JFWV6UXA2299Y3,29
Citroën,C4,2009,230000,1950,YSCQIDGL,AR 681 AAB,VF7KWANR0V0RXORP8,2
Citroën,C4,2009,214000,2990,ANZYDNLZ,BV 807 EPT,VF7KKPDX961NIDB1X,9
Citroën,C4,2011,156000,6290,XNDYPRYF,TM 243 SOO,VF7M43H3M6NWDUSH7,38
Citroën,C4,2017,229442,6790,KAZBUQKQ,IF 504 JXU,VF7VNK0O20D1GLIV1,26
Citroën,C4,2021,30000,14600,NXROPMBW,BZ 281 IWL,VF7BQ9I4IAAJ14C55,11
Citroën,C4,2022,1,18463,ASYSJAFV,B 403 SNZ,VF7CKIFCFLBJ5VYR7,10
Citroën,C4,2022,5,20933,HCTMOYJC,B 638 BXS,VF7CAOM72JOBW10A0,10
Citroën,C4,2022,19500,25264,AEKVCMSR,DJ 823 KQL,VF7CGCI8LYI2MZRR3,18
Citroën,C4,2022,1135,25900,SMRSCMFC,B 833 FAK,VF7CNE5ALJ40BY9BX,10
Citroën,C4,2022,44000,25900,KUQVOHBY,CJ 781 SSR,VF7C1I770J7R3H435,14
Citroën,C4,2023,5965,26164,DWBBAFIT,DJ 748 EFZ,VF7D23MZ4DUIKHB98,18
Citroën,C4 Aircross,2012,197851,7950,ADYXCESF,CJ 330 GVB,VF7NIJLCRMQOO0ZY9,14
Citroën,C4 Aircross,2013,210000,4950,MANKUVXL,TM 260 BDX,VF7PQO80VDHHARM91,38
Citroën,C4 Aircross,2014,224000,7600,JMZNHNUN,AG 813 ZIJ,VF7RFX8SHGN1TWW6X,3
Citroën,C4 Aircross,2014,122022,10599,GXBPLVQV,SM 156 FUX,VF7RVWGLX1ARAG416,34
Citroën,C4 Aircross,2016,172500,11400,TTVDMJSP,HD 654 FVR,VF7TA73OW657VGW59,23
Citroën,C4 Cactus,2015,185000,7900,SHZAODNW,MM 466 MUP,VF7SF8LMGOWDTET8X,27
Citroën,C4 Cactus,2016,195000,8189,FNDRBIJK,CJ 239 VSJ,VF7TYZK9JQBF29F79,14
Citroën,C4 Cactus,2016,131000,8500,UOQTSHFT,SV 670 SVC,VF7TRLLLS80KJCWP9,36
Citroën,C4 Cactus,2019,216000,10500,VPXNRTLI,NT 779 YCW,VF7XTQYVAA2T8BRN5,30
Citroën,C4 Cactus,2019,146000,10990,ECFUICYA,AG 819 RRF,VF7XKWT3INA3GTQF1,3
Citroën,C4 Cactus,2019,120000,12990,KTMCERVY,BH 046 OHC,VF7X2FJ1S5LW6N0P5,5
Citroën,C4 Cactus,2019,117990,13489,ESWUPQSZ,IF 356 KMG,VF7X7XDJDRZIHRZE4,26
Citroën,C4 Grand Picasso,2010,199600,4250,VKACKEMS,SB 971 ESM,VF7L3XRF7XSWX7I26,35
Citroën,C4 Grand Picasso,2011,188870,4849,TNHLWZYN,CJ 144 UJO,VF7MD3HYHY9NYHD52,14
Citroën,C4 Grand Picasso,2011,208000,5599,KGOPYCIL,CJ 415 BXB,VF7M6YYK2S95X4X44,14
Citroën,C4 Grand Picasso,2011,180000,5899,WKQANHAZ,BH 970 SUG,VF7M76RMCHIK9IYK6,5
Citroën,C4 Grand Picasso,2013,195000,5590,ZPGHKPMU,CJ 630 QNW,VF7PECSPGGG3B2W51,14
Citroën,C4 Grand Picasso,2017,180000,10990,TDJWPAHK,B 294 CBE,VF7VJE1EI2SPYCLR9,10
Citroën,C4 Grand Picasso,2018,200650,12498,UKYRIXOL,CJ 512 AWJ,VF7WP23DCDHGNGKD6,14
Citroën,C4 Picasso,2007,125042,3300,OMVFLKSQ,B 018 PZU,VF7HCO85AZUV5PJQ5,10
Citroën,C4 Picasso,2009,170000,3290,KLPDKJCZ,MH 337 PEO,VF7K67RV2F5J2U6I0,28
Citroën,C4 Picasso,2010,204271,3490,ILWYYZGY,IF 928 HNC,VF7L12HPOSFYDTJZ9,26
Citroën,C4 Picasso,2010,179000,3999,LYWUFJMF,B 490 WKK,VF7LELCK5S5JE86TX,10
Citroën,C4 Picasso,2012,168300,6399,XSEGNUCL,B 446 NQI,VF7N6WV846UROQFV5,10
Citroën,C4 Picasso,2012,146000,6490,TNZPHSCG,MS 673 NSK,VF7N9038MKH36QB52,29
Citroën,C4 Picasso,2013,201037,6490,MTAQCNWJ,IF 204 MWU,VF7PJAJSDEHKUWKK0,26
Citroën,C4 Picasso,2014,181000,6680,QTUNXFCZ,BV 936 PLW,VF7RQ90SSCI9ZFJU3,9
Citroën,C4 Picasso,2014,227000,6999,JFYBDSJY,TM 877 ZEV,VF7RZJZ9A4H1QHHS4,38
Citroën,C4 Picasso,2014,208000,8490,RKSENMML,B 834 PUZ,VF7RS1KHYQYI1NUR5,10
Citroën,C4 Picasso,2016,192000,7200,LTCBPZLU,IS 322 CGB,VF7TVJ0UAV0UL8293,25
Citroën,C4 Picasso,2017,188000,8990,IGDGIHDV,B 273 NWO,VF7VK6T7TFWJ7LR84,10
Citroën,C4 Picasso,2018,220562,10450,EJISUJFP,IF 645 IJF,VF7WOPAVQE72E12K8,26
Citroën,C4 Picasso,2018,139000,14990,TLLNDTPN,B 837 RGZ,VF7WKDAJRET0O57O7,10
Citroën,C4 Space Tourer,2021,206009,10699,TLDEMBAW,AG 217 PQA,VF7B1JV1298KOMUJ6,3
Citroën,C4X,2023,7120,25589,UOUZWMTN,DJ 617 OJU,VF7DGIWIMSN8B0DB2,18
Citroën,C4X,2023,9,28590,EYTZVEWE,TM 036 JFW,VF7DN0B8PRHWAH5M7,38
Citroën,C5,2009,209000,2900,ONNBWAYR,SM 802 YQK,VF7KDCIFBO642IQG9,34
Citroën,C5,2010,302953,2999,PNTUOQSJ,BH 351 ZCE,VF7LY2EP9KCY2FE40,5
Citroën,C5,2010,195000,3800,IILTWFGN,PH 997 KQK,VF7L61OGCIUIQZERX,32
Citroën,C5,2010,232000,4699,SJNPPCLS,PH 712 LVK,VF7LRDTUJJ9I3WTF1,32
Citroën,C5,2010,251000,5799,LWESBQSG,TM 655 VIH,VF7L8P2WQEVJNVGG1,38
Citroën,C5,2010,196000,6950,MXUYPXIY,B 322 CSY,VF7LO9S65FESZINB2,10
Citroën,C5,2011,310000,3400,PILEFJZI,SM 320 MUB,VF7M2U4XPE9SD9X74,34
Citroën,C5,2011,300000,4900,SGANWBJN,GL 255 QMW,VF7MO8NNFAP8LM384,19
Citroën,C5,2011,357000,5300,DCIGIHYI,OT 375 LBM,VF7MEH9OF80WMXZU8,31
Citroën,C5,2011,245235,5800,QPWTLORZ,IS 779 NKE,VF7MSOYVGQGE9AY95,25
Citroën,C5,2011,214000,5990,RMWWQFXL,AG 696 MVJ,VF7MQTQPEXP3BGT09,3
Citroën,C5,2012,225000,5600,HNSKEDII,PH 193 IKO,VF7NGARL2CVZGA4B9,32
Citroën,C5,2015,240058,6900,FPWWIFFO,GL 133 FRC,VF7SAGB42UL3I9XH6,19
Citroën,C5,2022,5000,33452,RCBMBFDF,TM 012 WKV,VF7CC7R4T1ALK6G10,38
Citroën,C5 Aircross,2019,193500,12950,FFRRCWST,PH 944 HOR,VF7XAV8J6L2Z9LG54,32
Citroën,C5 Aircross,2019,194143,16990,MURIMDII,MM 747 MFW,VF7X8R3LD2T3RM1U2,27
Citroën,C5 Aircross,2019,79067,18950,MQHRSXTT,B 327 EDE,VF7X15XAWUJ3Z4WC9,10
Citroën,C5 Aircross,2019,88721,20900,ZQAQDKTF,BH 806 KSP,VF7X9SS49PUFAGUF6,5
Citroën,C5 Aircross,2022,4140,27950,KGRFUVYC,CJ 514 HCR,VF7CRM2MWSJLQJ5F6,14
Citroën,C5 Aircross,2022,5,36433,CBKZBUCM,B 889 XFT,VF7CAXDKC7WRL8M26,10
Citroën,C5 Aircross,2023,12590,34990,AJBCZJGR,TM 713 UCT,VF7D75Y2SVALA2N44,38
Citroën,DS3,2016,193000,7550,JWUFXMKQ,CJ 425 SLK,VF7T09F4L6TOABEM2,14
Citroën,DS4,2018,208000,11648,QQYWZLWQ,CJ 396 RRM,VF7WMESFR4G96J5Z8,14
Citroën,DS5,2012,202112,9190,GWJJXJZB,CJ 198 BNV,VF7NV2A136YBVGDP3,14
Citroën,DS5,2012,236743,9500,WRLLZVAD,IF 752 CQZ,VF7NY5VZRTZ6M7UR1,26
Citroën,DS5,2012,232931,10000,DEBSJCZL,IF 138 JDX,VF7NK69F0LE0HEGJ6,26
Citroën,DS5,2013,204270,8490,KKYXIRBF,IF 016 DVN,VF7PCLMOFJNDSPDV4,26
Citroën,DS5,2013,194600,10189,UFVMIMOS,CJ 422 ICW,VF7P06Z78ERUIO1T0,14
Citroën,DS5,2013,208000,10500,QELZGBJU,BV 022 VAN,VF7P6ADGW18MK4CO5,9
Citroën,DS5,2014,249000,9800,PLGZUCVC,BH 945 ZAD,VF7RKRE3XKGLFWGR9,5
Citroën,DS5,2014,191025,10550,UIKGNVBO,CJ 725 FPD,VF7RN3BSE665O1NA5,14
Citroën,DS5,2014,189113,10750,VTDWTLZO,CJ 074 HTE,VF7ROUX61ZG7V25W1,14
Citroën,DS5,2014,181000,11350,HXDNRHGD,B 113 XOF,VF7R6IIS53HMT7C74,10
Citroën,DS5,2015,41000,17200,YCCGKBFB,OT 294 REY,VF7S4RRRGA0JF15P9,31
Citroën,DS7,2019,82000,29998,PROZCYXZ,B 096 VHZ,VF7XKZ4U7BY5ZEWD7,10
Citroën,DS7,2020,182680,24990,NPLNBCVQ,AG 097 NTK,VF7AJOWSP1Y9ODG97,3
Citroën,Jumper,2005,105416,3990,CCIBLTJI,DJ 219 XBL,VF7FO4BSVT8FT5U22,18
Citroën,Jumper,2012,170000,9990,WILROBGH,PH 082 MGZ,VF7NQJM1PBZF7ORN4,32
Citroën,Jumper,2018,179745,15500,KEVXBCVD,SV 775 KIX,VF7WJSI3W038NT4G8,36
Citroën,Jumper,2022,49374,25000,UNLXJFVR,BN 347 EDW,VF7CNLR48LVSX5W69,6
Citroën,Jumpy,2009,195000,6999,XISHAMJM,BC 399 OLE,VF7KZXU8FMACG57K1,4
Citroën,Jumpy,2012,220000,5500,AWCCVWLV,TM 985 BBL,VF7N1K5WX5DJG62X7,38
Citroën,Xsara,2001,265000,1850,BEFEPCEL,AG 572 YUK,VF7B3E3GZE6T2FDU3,3
Cupra,Ateca,2023,15,48766,HQEIKRQC,BV 905 ORT,VSSD5RMMWBOKC51Y0,9
Cupra,Born,2023,5000,36900,PRMQBWLL,BV 497 UKK,VSSD524H3OG12L7G7,9
Cupra,Formentor,2020,36000,33950,BPUSEXQQ,BV 477 URZ,VSSAB01CU7FGXBCX4,9
Cupra,Formentor,2021,37500,37500,MNORYYKL,CV 438 HIE,VSSBEHAVP5EG5FDL6,16
Cupra,Formentor,2021,46467,39700,UDSETLKH,TM 698 HDB,VSSBED3W0ZSY2OSI0,38
Cupra,Formentor,2022,29600,35105,YABWBEVE,B 213 PRA,VSSCRA9S2K8MIPV97,10
Cupra,Formentor,2022,27195,36878,LOWKTZDV,GL 966 UNY,VSSCKQZ39EOFAEPJX,19
Cupra,Formentor,2022,41056,36900,YVWETLEW,B 137 TAU,VSSCIO4QK981R1RQ8,10
Cupra,Formentor,2022,44680,38500,STPQYZVM,B 829 CIN,VSSC6G09JJTSJI1W6,10
Cupra,Formentor,2022,34000,40900,QZMKFTEG,CJ 221 UIS,VSSCDBBWFYX2LU9Z7,14
Cupra,Formentor,2023,10,38490,NQWXWFRY,AG 480 XLL,VSSD6GNGDQAIDJHO6,3
Cupra,Formentor,2023,8881,39999,BACECSPB,B 369 AOU,VSSDWVNB0ZRXIA0K7,10
Cupra,Formentor,2023,100,44949,ZSLHWOYJ,B 116 BEY,VSSDMZXPGTBMSWVW1,10
Cupra,Formentor,2024,8,48000,CKYHMPZA,VL 103 JFL,VSSEJE6XVQHFEIRJ9,40
Cupra,Leon,2023,12500,36000,SAFIZKEI,IF 488 ZWP,VSSDKLSBNN4RHOGP8,26
DS Automobiles,DS 3,2017,75000,7999,RBYSGYVJ,PH 785 FAK,VF7VOS314N0UA1849,32
DS Automobiles,DS 4 Crossback,2017,114771,15458,QZKPZAHU,GL 711 IWY,VF7VOSKQE2W67NKBX,19
DS Automobiles,DS 5,2016,139000,15470,RRMEQKNF,CJ 402 HFN,VF7TKTU18A37A8GV9,14
DS Automobiles,DS 7 Crossback,2018,85862,18949,RLUVIGAR,B 361 LNE,VF7WRWOTCTWNOKLI0,10
DS Automobiles,DS 7 Crossback,2019,249000,17999,FDFPHYBP,PH 291 ZFI,VF7X2Y3YNOELYO6M2,32
DS Automobiles,DS 7 Crossback,2019,159963,21349,ZKYTQWZE,IF 046 TAN,VF7X6XGFHTA7LZ470,26
DS Automobiles,DS 7 Crossback,2019,124900,22598,KXJZHLFI,CT 989 KHD,VF7XXW2UFT4YXIVNX,15
DS Automobiles,DS 7 Crossback,2019,122252,23500,BAIRXFZT,CJ 310 SYU,VF7X5GNGJRSBC2AL3,14
DS Automobiles,DS 7 Crossback,2019,119580,25989,QUOGEJOR,B 620 DOM,VF7XT7LNMDYUKR8Z7,10
DS Automobiles,DS 7 Crossback,2019,141389,26489,YLJBVTEY,IF 990 RJN,VF7XKBWTMVENUVB85,26
DS Automobiles,DS 7 Crossback,2019,108095,28548,LBBPYZNM,GL 968 YRB,VF7XTZSDJSER8OAF5,19
DS Automobiles,DS 7 Crossback,2020,76091,30928,UFNDUAEW,GL 862 YHG,VF7AJMVHGPGQHSJ08,19
DS Automobiles,DS 7 Crossback,2020,113232,33308,AEXJABFS,GL 032 GJX,VF7A0QOKQCNQTA849,19
DS Automobiles,DS 9,2023,10441,59900,XTOFVYXY,IF 036 AGX,VF7D3V94KF1MX8598,26
Dacia,Dokker,2015,255000,4990,YILXRMKN,AG 055 PJV,UUBSFVBT94EGRXLH3,3
Dacia,Dokker,2015,181000,5999,TKRNGIMF,CJ 710 JRG,UUBS6076GISRO0RG7,14
Dacia,Dokker,2015,233900,6699,PZLUEJCY,B 208 XAW,UUBSKIHHIT41NV5V1,10
Dacia,Dokker,2015,101885,8990,CYMYGCJZ,SV 893 AXC,UUBSXBL676M6PHT95,36
Dacia,Dokker,2016,170000,5950,GGJFXKFX,CS 846 OJG,UUBTL8NM3S8IDJH28,13
Dacia,Dokker,2016,123500,7690,OBJWRFLL,B 261 XPI,UUBT4ZSPGIOI8KZI7,10
Dacia,Dokker,2017,171700,5999,ATFCROCO,B 960 TGZ,UUBVW7US19B1AJYM0,10
Dacia,Dokker,2017,90750,7700,PGNDRTUD,B 604 DDU,UUBVXIBCUWATIBTV8,10
Dacia,Dokker,2017,114000,7700,MFRIBLIA,HR 423 SHF,UUBV44JAP5KYCO6KX,22
Dacia,Dokker,2017,168000,7950,ZYDIARJP,B 360 TSK,UUBV1O3LXJGIWDJB4,10
Dacia,Dokker,2017,81226,8925,TBDKBBZC,CJ 423 HQE,UUBVWJMBTHQ2032H1,14
Dacia,Dokker,2017,107000,9399,QTKBAZZC,IF 677 NUC,UUBVMFNXEXT34UNJX,26
Dacia,Dokker,2017,157493,10550,OJIKRVZK,AR 380 IYZ,UUBV9FTX0ERKFF74X,2
Dacia,Dokker,2018,181000,6990,SKIUPCVX,PH 260 GRQ,UUBW9IYWE33XUUEC5,32
Dacia,Dokker,2018,169000,7800,BIAZGUDR,CJ 981 HDC,UUBWEVNVXSOUPIFW1,14
Dacia,Dokker,2018,138000,8250,RIERYOFQ,IF 319 YAN,UUBWF7Z59QF92DBA5,26
Dacia,Dokker,2018,117441,8450,FQRXRGNN,IF 756 YEF,UUBWYOE175TLS6MV9,26
Dacia,Dokker,2018,111065,8550,CMOABBYH,IF 255 RXY,UUBW5107WCY7GF5I5,26
Dacia,Dokker,2018,164111,8590,JPHUQEFR,IF 815 NEV,UUBWGWO1238G33Z30,26
Dacia,Dokker,2018,117000,8750,SZPSBQGY,AG 618 SGJ,UUBWJL2F3MRCD3ZB6,3
Dacia,Dokker,2018,82400,9377,NVHDDQKL,VL 573 YKL,UUBWGU7YTAY9AVFL4,40
Dacia,Dokker,2018,135000,9999,BDHFHLMG,CJ 976 DCO,UUBWT2BQF4MHVMXHX,14
Dacia,Dokker,2018,103616,12980,YJKZVGUU,HR 390 MLD,UUBWJ0DQO05G82B57,22
Dacia,Dokker,2018,104146,14863,QHPHKNIQ,CJ 154 KWP,UUBWC1A46S1X75RV4,14
Dacia,Dokker,2019,197000,7000,TEPFOYPV,BR 782 IOK,UUBXFAJGHHJHMY5FX,8
Dacia,Dokker,2019,66476,8990,CCLLUTRM,B 014 WBS,UUBXFI8O3KOSNQCK3,10
